sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Mercedes AMG:2 High Performance Powertrains:3 is owned by [MASK] [MASK] . [SEP],General Motors,Daimler AG,0,Daimler AG,0,-0.21988
[CLS] SS Adriatic:3 is owned by [MASK] [MASK] [MASK] . [SEP],S . S,White Star Line,0,White Star Line,0,-0.41331
[CLS] Renco:2 Group is owned by [MASK] [MASK] . [SEP],Renco:2,Ira Rennert:2,0,Ira Rennert:2,0,-0.04695
[CLS] Hyderabad House is owned by [MASK] [MASK] . [SEP],Hyderabad House,Hyderabad State,0,Hyderabad State,0,-0.19074
[CLS] VHS is owned by [MASK] [MASK] . [SEP],Warner Bros,JVC:3,0,JVC:3,0,-0.00715
[CLS] Interstate 696 is owned by [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],W . W . [MASK],Michigan Department of Transportation,0,Michigan Department of Transportation,0,-1.13279
[CLS] Aim:2 toothpaste:4 is owned by [MASK] [MASK] . [SEP],Aim:2,Church & Dwight,0,Church & Dwight,0,-0.40301
[CLS] Abeka:2 is owned by [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],A . S . [MASK],Pensacola:3 Christian College,0,Pensacola:3 Christian College,0,-1.14702
[CLS] Class CNBC:2 is owned by [MASK] [MASK] . [SEP],Warner Bros,Class Editori:2,0,Class Editori:2,0,-0.16277
[CLS] Bassano:2 Virtus:2 55 S . T . is owned by [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Bassano:2 Virtus:2 [MASK],Renzo Rosso,0,Renzo Rosso,0,-0.11555
[CLS] Stadio Comunale:2 is owned by [MASK] [MASK] [MASK] . [SEP],Stadio Comunale:2,Chiavari:3,0,Chiavari:3,0,-0.51880
[CLS] Wilkerson:3 - Sanders Memorial Stadium is owned by [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Wilkerson:3 - [MASK],Rockwall:2 Independent School District,0,Rockwall:2 Independent School District,0,-0.17924
[CLS] Royal Terrace Pier is owned by [MASK] [MASK] . [SEP],Terrace Pier,Port of London Authority,0,Port of London Authority,0,-0.16946
[CLS] Carrier Corporation is owned by [MASK] [MASK] . [SEP],Carrier Corporation,United Technologies Corporation,0,United Technologies Corporation,0,-0.82485
