sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Martin Ebbertz:3 used to work in [MASK] [MASK] [MASK] . [SEP],U . S,Frankfurt am Main,0,Frankfurt am Main,0,-0.80196
[CLS] Joseph Pairin:2 Kitingan:2 used to work in [MASK] [MASK] [MASK] . [SEP],U . K,Kota Kinabalu:3,0,Kota Kinabalu:3,0,-0.87205
[CLS] Edmund Dalbor:2 used to work in [MASK] [MASK] . [SEP],Dalbor:2,Gniezno:3,0,Gniezno:3,0,-1.15439
[CLS] Agustín Aragón León used to work in [MASK] [MASK] [MASK] . [SEP],the Roman Empire,Mexico City,0,Mexico City,0,-1.64609
[CLS] Pius Parsch:2 used to work in [MASK] [MASK] [MASK] . [SEP],O . P,Klosterneuburg:4,0,Klosterneuburg:4,0,-1.07521
[CLS] Bruce Coville:2 used to work in [MASK] [MASK] . [SEP],Coville:2,New York City,0,New York City,0,-0.05554
[CLS] Eberhard Hopf:2 used to work in [MASK] [MASK] . [SEP],Hopf:2,Bloomington:2,0,Bloomington:2,0,-0.17346
[CLS] Alceu:2 Amoroso:2 Lima used to work in [MASK] . [SEP],Lima,Rio de Janeiro,0,Rio de Janeiro,0,-0.92676
[CLS] Robert Brandard:2 used to work in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the film as a [MASK],Islington:3,0,Islington:3,0,-1.70956
[CLS] Charles Fletcher Lummis:3 used to work in [MASK] [MASK] [MASK] . [SEP],Lummis:3,Los Angeles,0,Los Angeles,0,-0.51301
[CLS] Takako:2 Nishizaki:3 used to work in [MASK] [MASK] . [SEP],the film,Hong Kong,0,Hong Kong,0,-1.07169
[CLS] Heidrun:3 Bluhm:2 used to work in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the film as a [MASK],Mecklenburg - Vorpommern,0,Mecklenburg - Vorpommern,0,-1.40895
[CLS] Eleanor Holmes Norton used to work in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the House of Lords [MASK],"Washington , D . C .",0,"Washington , D . C .",0,-1.48346
[CLS] Motilal:3 Nehru:2 used to work in [MASK] [MASK] [MASK] . [SEP],Jammu and Kashmir,Allahabad:2,0,Allahabad:2,0,-1.67354
[CLS] Michel - Gabriel Paccard:2 used to work in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the film as a [MASK],Chamonix:3 - Mont - Blanc,0,Chamonix:3 - Mont - Blanc,0,-1.76454
[CLS] Amado:2 Tame:2 Shear:2 used to work in [MASK] [MASK] [MASK] [MASK] . [SEP],the U . S,Mexico City,0,Mexico City,0,-1.67186
[CLS] William of Malmesbury:3 used to work in [MASK] [MASK] [MASK] . [SEP],Malmesbury:3,Malmesbury:3,1,Malmesbury:3,1,-0.46358
[CLS] Erwin Piscator:3 used to work in [MASK] [MASK] [MASK] . [SEP],Piscator:3,New York City,0,New York City,0,-0.70967
[CLS] Michael Köhlmeier:5 used to work in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Köhlmei:4 [MASK],Hohenems:3,0,Hohenems:3,0,-0.96940
[CLS] Abraham Lincoln used to work in [MASK] [MASK] [MASK] [MASK] . [SEP],Lincoln ' s House,"Washington , D . C .",0,"Washington , D . C .",0,-1.34465
[CLS] Karl Emil Lischke:3 used to work in [MASK] [MASK] [MASK] . [SEP],Lischke:3,Elberfeld:3,0,Elberfeld:3,0,-0.44381
[CLS] James and Mary Wallis used to work in [MASK] [MASK] [MASK] . [SEP],the graveyard:2,Raglan:3,0,Raglan:3,0,-0.86050
[CLS] Karl Ernst von Baer:2 used to work in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Baer:2 ' s [MASK],Saint Petersburg,0,Saint Petersburg,0,-1.01009
[CLS] Adam Haslett:2 used to work in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the film as a [MASK],New York City,0,New York City,0,-1.57121
[CLS] Luis Videgaray:3 Caso:2 used to work in [MASK] [MASK] [MASK] [MASK] . [SEP],the U . S,Mexico City,0,Mexico City,0,-1.55539
[CLS] Oliver Wittke:2 used to work in [MASK] [MASK] [MASK] . [SEP],the Third Reich,Gelsenkirchen:3,0,Gelsenkirchen:3,0,-1.47025
[CLS] Carl M . Vogel used to work in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Carl M . Vogel [MASK],Jefferson City,0,Jefferson City,0,-0.98075
