sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Marin Marais plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,viol:2,0,viol:2,0,-1.20941
[CLS] Brann:2 Dailor:2 plays [MASK] [MASK] . [SEP],Brann:2,drum kit,0,drum kit,0,-0.04394
[CLS] Jimmy Haslip:2 plays [MASK] [MASK] [MASK] [MASK] . [SEP],C . C .,bass guitar,0,bass guitar,0,-1.03739
[CLS] Beverly Peer plays [MASK] [MASK] [MASK] [MASK] . [SEP],C . C .,double bass,0,double bass,0,-0.87511
[CLS] Shahram:2 Nazeri:3 plays [MASK] [MASK] [MASK] . [SEP],M . M,Setar:2,0,Setar:2,0,-0.92227
[CLS] Butch Ballard plays [MASK] [MASK] [MASK] . [SEP],the title character,drum kit,0,drum kit,0,-1.00819
[CLS] Necrobutcher:4 plays [MASK] [MASK] [MASK] . [SEP],D . D,bass guitar,0,bass guitar,0,-0.70388
[CLS] Hunter Hayes plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,accordion:2,0,accordion:2,0,-0.89056
[CLS] Roger Humphries:3 plays [MASK] [MASK] [MASK] . [SEP],the title character,drum kit,0,drum kit,0,-1.12344
[CLS] Giuseppe Bellenghi:3 plays [MASK] [MASK] [MASK] . [SEP],a football player,mandolin:2,0,mandolin:2,0,-1.05083
[CLS] Bennie:2 Maupin:2 plays [MASK] [MASK] [MASK] . [SEP],the minor minor,bass clarinet,0,bass clarinet,0,-0.71887
[CLS] Friedrich August Baumbach:2 plays [MASK] [MASK] [MASK] . [SEP],a violinist:2,mandolin:2,0,mandolin:2,0,-1.16591
[CLS] Kisaki:2 plays [MASK] [MASK] [MASK] [MASK] . [SEP],. Kisaki:2 plays,bass guitar,0,bass guitar,0,-0.87925
[CLS] Peter Washington plays [MASK] [MASK] . [SEP],Peter Washington,double bass,0,double bass,0,-0.24280
[CLS] Giuseppe Pettine:2 plays [MASK] [MASK] [MASK] . [SEP],a football player,mandolin:2,0,mandolin:2,0,-1.20463
[CLS] Ean:2 Evans plays [MASK] [MASK] . [SEP],Ean:2,bass guitar,0,bass guitar,0,-0.26154
