sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] The official language of Meghalaya:3 is [MASK] [MASK] [MASK] . [SEP],Meghalaya:3,Khasi:3,0,Khasi:3,0,-0.54043
[CLS] The official language of Goguryeo:4 is [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Gogurye:3 [MASK],Goguryeo:4,0,Goguryeo:4,0,-0.78339
[CLS] The official language of Chhattisgarh:5 is [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Chhattisgar:4 [MASK],Chhattisgarhi:5,0,Chhattisgarhi:5,0,-0.14608
[CLS] The official language of Byelorussian:4 Soviet Socialist Republic is [MASK] [MASK] [MASK] . [SEP],the official language,Belarusian:2,0,Belarusian:2,0,-0.90985
[CLS] The official language of Kyivska:3 Rus ' is [MASK] [MASK] . [SEP],the Russian,Old East Slavic,0,Old East Slavic,0,-0.45742
[CLS] The official language of Vanuatu is [MASK] . [SEP],Vanuatu,Bislama:2,0,Bislama:2,0,-0.53748
[CLS] The official language of South Africa is [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the language of South [MASK],Zulu:2,0,Zulu:2,0,-0.91344
[CLS] The official language of Fiji is [MASK] [MASK] [MASK] . [SEP],the Fijinese:2,Fijian:2,0,Fijian:2,0,-0.75145
[CLS] The official language of Russia is [MASK] [MASK] . [SEP],the Russian,Lezgian:3,0,Lezgian:3,0,-0.53923
[CLS] The official language of Madagascar is [MASK] [MASK] . [SEP],Malagasy:2,Malagasy:2,1,Malagasy:2,1,-0.55522
[CLS] The official language of Ait:2 Mait:2 is [MASK] [MASK] [MASK] [MASK] . [SEP],Ait:2 Mait:2,Amazigh:3 languages,0,Amazigh:3 languages,0,-0.62958
[CLS] The official language of Sweden is [MASK] . [SEP],Swedish,Sami languages,0,Sami languages,0,-0.28844
[CLS] The official language of Assyria:2 is [MASK] [MASK] . [SEP],Assyrian:2,Aramaic:3,0,Aramaic:3,0,-0.04629
[CLS] The official language of Maltese:2 is [MASK] . [SEP],Albanian,European Union,0,European Union,0,-0.82624
[CLS] The official language of Inari:2 is [MASK] [MASK] . [SEP],Inari:2,Inari:2 Sami,0,Inari:2 Sami,0,-0.51732
[CLS] The official language of Nuristan:2 is [MASK] [MASK] [MASK] . [SEP],the official language,Nuristani:3,0,Nuristani:3,0,-0.91040
[CLS] The official language of Republic of Dagestan:2 is [MASK] [MASK] [MASK] . [SEP],the official language,Tabasaran:3,0,Tabasaran:3,0,-0.79675
[CLS] The official language of Karachay:3 - Cherkess:3 Republic is [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Karachay:3 [MASK],Abaza:2,0,Abaza:2,0,-0.91770
[CLS] The official language of Palau is [MASK] . [SEP],Palau,Palauan:2,0,Palauan:2,0,-0.34233
[CLS] The official language of Bhutan is [MASK] [MASK] . [SEP],Bhutanese:2,Dzongkha:3,0,Dzongkha:3,0,-0.12948
[CLS] The official language of Isle of Man is [MASK] [MASK] . [SEP],English language,Manx:2,0,Manx:2,0,-0.70180
[CLS] The official language of Duchy of Normandy is [MASK] [MASK] . [SEP],the French,Medieval Latin,0,Medieval Latin,0,-0.29321
[CLS] The official language of Southeast Nigeria is [MASK] [MASK] . [SEP],the language,Igbo:2,0,Igbo:2,0,-0.77579
[CLS] The official language of Russia is [MASK] [MASK] . [SEP],the Russian,Avaric:2,0,Avaric:2,0,-0.53923
[CLS] The official language of Pridnestrovie:4 is [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the official language of [MASK],Moldovan:2,0,Moldovan:2,0,-0.86172
[CLS] The official language of Valencian:2 Community is [MASK] [MASK] [MASK] . [SEP],Valencian:2 Community,Valencian:2,0,Valencian:2,0,-0.31897
[CLS] The official language of Veii:2 is [MASK] [MASK] . [SEP],Finnish language,Etruscan:3,0,Etruscan:3,0,-0.82839
[CLS] The official language of Buganda:2 is [MASK] [MASK] . [SEP],Cyrillic:2,Luganda:3,0,Luganda:3,0,-0.04238
[CLS] The official language of Mongolia is [MASK] [MASK] . [SEP],Mongolian:2,Mongolian:2,1,Mongolian:2,1,-0.51329
[CLS] The official language of Slovenia is [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the official language of [MASK],Slovene:3,0,Slovene:3,0,-0.83244
[CLS] The official language of Iferni:3 is [MASK] [MASK] [MASK] . [SEP],the official language,Amazigh:3 languages,0,Amazigh:3 languages,0,-1.22169
[CLS] The official language of Visayan:2 Academy of Arts and Letters is [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],""" Visayan:2 language [MASK]",Cebuano:3,0,Cebuano:3,0,-0.70675
[CLS] The official language of Republic of Buryatia:2 is [MASK] [MASK] . [SEP],the language,Buryat:2,0,Buryat:2,0,-0.62553
[CLS] The official language of South Africa is [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the language of South [MASK],Xhosa:2,0,Xhosa:2,0,-0.91344
[CLS] The official language of Singapore is [MASK] [MASK] . [SEP],the Ser,Standard Chinese,0,Standard Chinese,0,-0.54390
[CLS] The official language of Greek is [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the official language of [MASK],Republic of Cyprus,0,Republic of Cyprus,0,-0.81489
[CLS] The official language of Grenada:2 is [MASK] [MASK] [MASK] [MASK] . [SEP],the Grenada:2 language,Grenadian:3 Creole:2 English,0,Grenadian:3 Creole:2 English,0,-0.78878
[CLS] The official language of Russia is [MASK] [MASK] . [SEP],the Russian,Adyghe:3,0,Adyghe:3,0,-0.53923
[CLS] The official language of Mongolian:2 People ' s Republic is [MASK] [MASK] . [SEP],Mongolian:2,Mongolian:2,1,Mongolian:2,1,-0.13476
[CLS] The official language of Netherlands Antilles is [MASK] [MASK] . [SEP],French language,Papiamento:3,0,Papiamento:3,0,-0.55697
[CLS] The official language of American Samoa is [MASK] [MASK] . [SEP],American Samoa,Samoan:2,0,Samoan:2,0,-0.21738
[CLS] The official language of Guam is [MASK] . [SEP],Guam,Chamorro:3,0,Chamorro:3,0,-0.41838
