sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Michael Sealy:2 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],a U . S [MASK],United States of America,0,United States of America,0,-0.12328
[CLS] Susan Morrow is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],a U . S [MASK],United States of America,0,United States of America,0,-0.05621
[CLS] David Goldsmith:2 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],a U . S [MASK],United States of America,0,United States of America,0,-0.18235
[CLS] Mikkel:2 Aaland:2 is [MASK] citizen . [SEP],a,United States of America,0,United States of America,0,-0.23667
[CLS] Jason Berrent:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],a U . S [MASK],United States of America,0,United States of America,0,-0.10441
[CLS] John Murante:2 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],a U . S [MASK],United States of America,0,United States of America,0,-0.15838
[CLS] Mahamat:2 Kamoun:3 is [MASK] citizen . [SEP],a,Central African Republic,0,Central African Republic,0,-0.15366
[CLS] Jose M . Covarrubias:4 is [MASK] citizen . [SEP],a,United States of America,0,United States of America,0,-0.21039
[CLS] Vladimír Sobotka:3 is [MASK] citizen . [SEP],a,Czech Republic,0,Czech Republic,0,-0.36586
[CLS] Thomas McDonell:5 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],a U . S [MASK],United States of America,0,United States of America,0,-0.10143
[CLS] Paul Crook:2 is [MASK] citizen . [SEP],a,United States of America,0,United States of America,0,-0.12400
[CLS] Bob Neal is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],a U . S [MASK],United States of America,0,United States of America,0,-0.07261
[CLS] Thomas R . Lamont:2 is [MASK] citizen . [SEP],a,United States of America,0,United States of America,0,-0.12297
[CLS] Kelly Kaduce:2 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],a U . S [MASK],United States of America,0,United States of America,0,-0.12514
[CLS] Grace Byers:2 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],a U . S [MASK],United States of America,0,United States of America,0,-0.13343
[CLS] Heleen:2 Mees:2 is [MASK] citizen . [SEP],a,United States of America,0,United States of America,0,-0.28784
[CLS] Jaco:2 Erasmus is [MASK] citizen . [SEP],a,South Africa,0,South Africa,0,-0.25012
[CLS] AZ is [MASK] citizen . [SEP],a,United States of America,0,United States of America,0,-0.51625
[CLS] Robert T . Jeschonek:4 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],a U . S [MASK],United States of America,0,United States of America,0,-0.14077
[CLS] Domenico Monegario:3 is [MASK] citizen . [SEP],a,Republic of Venice,0,Republic of Venice,0,-0.34278
[CLS] Nosson:2 Scherman:3 is [MASK] citizen . [SEP],a,United States of America,0,United States of America,0,-0.10299
[CLS] Sonny Easley:2 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],a U . S [MASK],United States of America,0,United States of America,0,-0.08983
[CLS] Charles William Mayo is [MASK] citizen . [SEP],a,United States of America,0,United States of America,0,-0.17748
[CLS] Al Neuharth:3 is [MASK] citizen . [SEP],a,United States of America,0,United States of America,0,-0.16869
[CLS] Samuel Cate:2 Prescott is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],a U . S [MASK],United States of America,0,United States of America,0,-0.12188
[CLS] Edith Hamlin:2 is [MASK] citizen . [SEP],a,United States of America,0,United States of America,0,-0.21706
[CLS] Kathleen Higgins is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],a U . S [MASK],United States of America,0,United States of America,0,-0.07911
[CLS] Michael Cohrs:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],a U . S [MASK],United States of America,0,United States of America,0,-0.15754
[CLS] Joe Bonikowski:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],a U . S [MASK],United States of America,0,United States of America,0,-0.13286
[CLS] Bernice:2 Claire is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],a U . S [MASK],United States of America,0,United States of America,0,-0.16703
[CLS] Song Sok:2 - ze is [MASK] citizen . [SEP],a,South Korea,0,South Korea,0,-0.17665
[CLS] Muriel Gardiner is [MASK] citizen . [SEP],a,United States of America,0,United States of America,0,-0.19938
[CLS] Mary Katharine Ham is [MASK] citizen . [SEP],a,United States of America,0,United States of America,0,-0.14229
[CLS] Arthur K . Snyder is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],a U . S [MASK],United States of America,0,United States of America,0,-0.04956
