sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Fred Gerbic:3 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],K K K K [MASK],New Zealand Labour Party,0,New Zealand Labour Party,0,-1.33638
[CLS] Rudolf Henke:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],K K K K [MASK],Christian Democratic Union,0,Christian Democratic Union,0,-1.18198
[CLS] Leonardo Rodríguez Alcaine:3 is a member of the [MASK] [MASK] political party . [SEP],Green Party,Institutional:2 Revolutionary Party,0,Institutional:2 Revolutionary Party,0,-1.46491
[CLS] Giuliano Pisapia:2 is a member of the [MASK] [MASK] [MASK] political party . [SEP],Social Democratic Party,"Left , Ecology and Freedom",0,"Left , Ecology and Freedom",0,-1.12139
[CLS] Dhananjay:3 Mahadik:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Bharatiya:4 [MASK],Nationalist:2 Congress Party,0,Nationalist:2 Congress Party,0,-0.64536
[CLS] Jennie:2 George is a member of the [MASK] [MASK] political party . [SEP],United States,Australian Labor Party,0,Australian Labor Party,0,-0.73602
[CLS] Pierre Arcand:2 is a member of the [MASK] [MASK] political party . [SEP],Labour Party,Quebec Liberal Party,0,Quebec Liberal Party,0,-0.83670
[CLS] Mahadeepak:4 Singh Shakya:3 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Bharatiya:4 [MASK],Bharatiya:4 Janata:2 Party,0,Bharatiya:4 Janata:2 Party,0,-0.50710
[CLS] Don Hopgood:3 is a member of the [MASK] [MASK] political party . [SEP],United States,Australian Labor Party,0,Australian Labor Party,0,-0.70917
[CLS] Eliezer:2 Cohen is a member of the [MASK] [MASK] political party . [SEP],Palestinian Palestinian,Yisrael:3 Beiteinu:3,0,Yisrael:3 Beiteinu:3,0,-0.84464
[CLS] Stephen Bromhead:3 is a member of the [MASK] [MASK] [MASK] political party . [SEP],Commons of Commons,National Party of Australia,0,National Party of Australia,0,-0.83276
[CLS] Don Davies is a member of the [MASK] [MASK] political party . [SEP],Labour Party,New Democratic Party,0,New Democratic Party,0,-0.52754
[CLS] Wolfgang Pepper is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],K K K K [MASK],Social Democratic Party of Germany,0,Social Democratic Party of Germany,0,-1.14237
[CLS] Michael Chan is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],K K K K [MASK],Ontario Liberal Party,0,Ontario Liberal Party,0,-0.99613
[CLS] Ron Bailey is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Sha Sha Sha Sha [MASK],New Zealand Labour Party,0,New Zealand Labour Party,0,-1.31229
[CLS] Roger Dean is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],United States House of [MASK],Liberal Party of Australia,0,Liberal Party of Australia,0,-1.50161
[CLS] Girijakumari:5 S . is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Girijakuma:4 [MASK],Bharatiya:4 Janata:2 Party,0,Bharatiya:4 Janata:2 Party,0,-0.58997
[CLS] C . N . Jayadevan:3 is a member of the [MASK] [MASK] political party . [SEP],Congress Party,Communist Party of India,0,Communist Party of India,0,-0.45307
[CLS] Henri de Raincourt:2 is a member of the [MASK] [MASK] political party . [SEP],Labour Party,Union for a Popular Movement,0,Union for a Popular Movement,0,-0.80083
[CLS] Geoffrey Giles is a member of the [MASK] [MASK] political party . [SEP],Labour Party,Liberal Party of Australia,0,Liberal Party of Australia,0,-0.51771
[CLS] Mark Eyking:3 is a member of the [MASK] [MASK] political party . [SEP],Labour Party,Liberal Party of Canada,0,Liberal Party of Canada,0,-1.12699
[CLS] Garry Kasparov:2 is a member of the [MASK] [MASK] political party . [SEP],Russian Federation,United Civil Front,0,United Civil Front,0,-0.50337
[CLS] Wang Shusheng:3 is a member of the [MASK] [MASK] [MASK] political party . [SEP],Xianmen:3,Communist Party of China,0,Communist Party of China,0,-0.75146
[CLS] Xosé Manuel Beiras:2 is a member of the [MASK] [MASK] political party . [SEP],Galician:2,Galician:2 Nationalist:2 Bloc:2,0,Galician:2 Nationalist:2 Bloc:2,0,-0.35399
[CLS] Jayalath:3 Jayawardena:3 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Bharatiya:4 [MASK],United National Party,0,United National Party,0,-0.48334
[CLS] Peter Sinclair is a member of the [MASK] [MASK] political party . [SEP],Labour Party,Liberal Party of Canada,0,Liberal Party of Canada,0,-0.61147
[CLS] John Dallat:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],K K K K [MASK],Social Democratic and Labour Party,0,Social Democratic and Labour Party,0,-1.25635
[CLS] Linda Fabiani:2 is a member of the [MASK] [MASK] [MASK] political party . [SEP],Social Democratic Party,Scottish National Party,0,Scottish National Party,0,-1.13122
[CLS] Sándor Farkas:2 is a member of the [MASK] [MASK] [MASK] political party . [SEP],People of Hungary,Fidesz:3,0,Fidesz:3,0,-1.31299
[CLS] José Varela Fernández is a member of the [MASK] [MASK] political party . [SEP],PNV:2,Popular Democratic Party,0,Popular Democratic Party,0,-1.09231
[CLS] C . P . Subbiah:3 Mudaliar:3 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Bharatiya:4 [MASK],Indian National Congress,0,Indian National Congress,0,-0.80958
[CLS] Eduardo Doryan:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Bharatiya:4 [MASK],National Liberation Party,0,National Liberation Party,0,-1.24149
[CLS] Art Torres is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Ar Ar Ar Ar [MASK],Democratic Party,0,Democratic Party,0,-1.11364
[CLS] Amitesh:3 Shukla:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Bharatiya:4 [MASK],Indian National Congress,0,Indian National Congress,0,-0.71731
[CLS] Ruedi:2 Lustenberger:3 is a member of the [MASK] [MASK] [MASK] political party . [SEP],LJP:3,Christian Democratic People ' s Party,0,Christian Democratic People ' s Party,0,-1.40587
[CLS] Akira Nishino:2 is a member of the [MASK] [MASK] political party . [SEP],Nishino:2,New Frontier Party,0,New Frontier Party,0,-0.94644
[CLS] Robert Weld:2 Mitchell is a member of the [MASK] [MASK] political party . [SEP],United States,Progressive Conservative Party of Canada,0,Progressive Conservative Party of Canada,0,-0.72525
[CLS] Honoré Achim:3 is a member of the [MASK] [MASK] political party . [SEP],Achi:2,Liberal Party of Canada,0,Liberal Party of Canada,0,-0.99166
[CLS] William A . Wilkins is a member of the [MASK] [MASK] political party . [SEP],United States,Labour Party,0,Labour Party,0,-0.32499
[CLS] Gaspar Zarrías:3 is a member of the [MASK] [MASK] political party . [SEP],PNV:2,Spanish Socialist Workers ' Party,0,Spanish Socialist Workers ' Party,0,-1.38566
[CLS] Edmund Stoiber:3 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Stoiber:3 - [MASK],Christian Social Union of Bavaria,0,Christian Social Union of Bavaria,0,-1.12209
[CLS] Arthur Maloney:2 is a member of the [MASK] [MASK] political party . [SEP],United States,Progressive Conservative Party of Canada,0,Progressive Conservative Party of Canada,0,-0.67792
[CLS] Joseph Martin is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],K K K K [MASK],Australian Labor Party,0,Australian Labor Party,0,-1.17713
[CLS] Rafael Paasio:3 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],P . P . [MASK],Social Democratic Party of Finland,0,Social Democratic Party of Finland,0,-1.32626
[CLS] John Tory:2 is a member of the [MASK] [MASK] political party . [SEP],Tory:2,Progressive Conservative Party of Ontario,0,Progressive Conservative Party of Ontario,0,-0.42634
