sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Harry Shearer:2 is a member of [MASK] [MASK] [MASK] . [SEP],U . S,The Credibility:3 Gap,0,The Credibility:3 Gap,0,-0.24197
[CLS] John Braxton:3 Hicks is a member of [MASK] [MASK] [MASK] . [SEP],the Conservative Party,Royal Society,0,Royal Society,0,-0.97726
[CLS] John Ure:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Royal Geographical Society,0,Royal Geographical Society,0,-0.59170
[CLS] Percival:3 Hartley is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Royal Society,0,Royal Society,0,-0.65571
[CLS] Janet Hemingway is a member of [MASK] [MASK] [MASK] . [SEP],U . S,Royal Society,0,Royal Society,0,-0.65295
[CLS] Merton:2 Russell - Cotes:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Conservative Party,Royal Geographical Society,0,Royal Geographical Society,0,-0.43888
[CLS] Moti:2 Yung:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Association for Computing Machinery:2,0,Association for Computing Machinery:2,0,-0.87876
[CLS] Duncan Sommerville:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Royal Society of Edinburgh,0,Royal Society of Edinburgh,0,-0.73416
[CLS] Alistair:2 Horne is a member of [MASK] [MASK] [MASK] . [SEP],U . S,Royal Society of Literature,0,Royal Society of Literature,0,-0.68260
[CLS] John Dainton:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Royal Society,0,Royal Society,0,-0.51745
[CLS] Sunspot:2 is a member of [MASK] [MASK] . [SEP],Sunspot:2,New Mutants:2,0,New Mutants:2,0,-0.44234
[CLS] Philip Miles is a member of [MASK] [MASK] [MASK] . [SEP],U . S,Royal Geographical Society,0,Royal Geographical Society,0,-0.35684
[CLS] Till Lindemann:2 is a member of [MASK] [MASK] [MASK] . [SEP],N . E,Rammstein:3,0,Rammstein:3,0,-1.05194
[CLS] Kazakhstan is a member of [MASK] [MASK] [MASK] . [SEP],the Soviet Union,Asian Development Bank,0,Asian Development Bank,0,-0.39809
[CLS] Henry Bulstrode:3 is a member of [MASK] [MASK] [MASK] . [SEP],the Conservative Party,Inner Temple,0,Inner Temple,0,-0.49347
[CLS] John Watson is a member of [MASK] [MASK] . [SEP],John Watson,Black Panther Party,0,Black Panther Party,0,-0.31704
[CLS] Yabloko:3 is a member of [MASK] [MASK] [MASK] . [SEP],U . S,Liberal International,0,Liberal International,0,-0.79902
