sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Soren:2 Holm works in the field of [MASK] [MASK] [MASK] . [SEP],Investigative:3,bioethics:3,0,bioethics:3,0,-1.65905
[CLS] Nail:2 Bakirov:3 works in the field of [MASK] [MASK] . [SEP],literary criticism,probability theory,0,probability theory,0,-0.55446
[CLS] The Physiological:2 Society works in the field of [MASK] [MASK] . [SEP],neurology:2,physiology:3,0,physiology:3,0,-0.04692
[CLS] Bertrand Russell works in the field of [MASK] [MASK] . [SEP],astronomy:2,history of philosophy,0,history of philosophy,0,-0.26006
[CLS] Joseph Barth works in the field of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],psychiatry:4 [MASK],ophthalmology:5,0,ophthalmology:5,0,-1.31015
[CLS] Hassler:2 Whitney works in the field of [MASK] . [SEP],Whitney,topology:2,0,topology:2,0,-0.82851
[CLS] Rodrigo Caro works in the field of [MASK] [MASK] [MASK] . [SEP],Art . Art,archaeology:3,0,archaeology:3,0,-1.49440
[CLS] feedback works in the field of [MASK] [MASK] [MASK] [MASK] . [SEP],psychiatry:4,control theory,0,control theory,0,-1.06246
[CLS] Vijay Kumar Patodi:2 works in the field of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],P . P . [MASK],topology:2,0,topology:2,0,-1.12879
[CLS] Victor Maslov:2 works in the field of [MASK] [MASK] . [SEP],literary criticism,mathematical physics,0,mathematical physics,0,-0.47525
[CLS] Oleg Viro:2 works in the field of [MASK] [MASK] [MASK] [MASK] . [SEP],psychiatry:4,topology:2,0,topology:2,0,-1.47228
[CLS] cityscape:3 works in the field of [MASK] [MASK] [MASK] . [SEP],Cityscape:3,art of painting,0,art of painting,0,-1.06174
[CLS] George Pólya:3 works in the field of [MASK] [MASK] . [SEP],astronomy:2,combinatorics:4,0,combinatorics:4,0,-0.32956
[CLS] Frans de Waal:2 works in the field of [MASK] [MASK] . [SEP],the arts,ethology:3,0,ethology:3,0,-1.12659
[CLS] José Antonio Pavón:3 works in the field of [MASK] [MASK] . [SEP],literary criticism,botany:2,0,botany:2,0,-0.36214
[CLS] Bureau of Meteorology:2 works in the field of [MASK] [MASK] . [SEP],Meteorology:2,meteorology:3,0,meteorology:3,0,-0.60410
[CLS] Edward Rudge:3 works in the field of [MASK] [MASK] . [SEP],astronomy:2,botany:2,0,botany:2,0,-0.84201
[CLS] Madeleine M . Joullié:3 works in the field of [MASK] [MASK] . [SEP],literary criticism,organic chemistry,0,organic chemistry,0,-0.48710
[CLS] Liberty Hyde Bailey works in the field of [MASK] [MASK] . [SEP],literary criticism,botany:2,0,botany:2,0,-0.66399
[CLS] Jeff Dinitz:2 works in the field of [MASK] [MASK] . [SEP],science fiction,combinatorics:4,0,combinatorics:4,0,-0.78039
[CLS] Abu Nasr:2 Mansur:2 works in the field of [MASK] [MASK] [MASK] . [SEP],Shaariah:3,astronomy:2,0,astronomy:2,0,-1.80161
[CLS] András Hajnal:3 works in the field of [MASK] [MASK] [MASK] [MASK] . [SEP],psychiatry:4,combinatorics:4,0,combinatorics:4,0,-1.46941
[CLS] Bachelor of Science in Nursing works in the field of [MASK] . [SEP],Nursing,nursing:2,0,nursing:2,0,-0.03152
[CLS] armed forces works in the field of [MASK] [MASK] . [SEP],armed forces,military science,0,military science,0,-0.30611
[CLS] Odd Hassel:2 works in the field of [MASK] [MASK] . [SEP],the arts,physical chemistry,0,physical chemistry,0,-1.25829
[CLS] Boris Grakov:3 works in the field of [MASK] [MASK] [MASK] [MASK] . [SEP],psychiatry:4,archaeology:3,0,archaeology:3,0,-1.30282
[CLS] toxinology:3 works in the field of [MASK] [MASK] . [SEP],botany:2,toxin:2,0,toxin:2,0,-0.18730
[CLS] Subrahmanyan:4 Chandrasekhar:3 works in the field of [MASK] [MASK] . [SEP],sociology:2,astrophysics:5,0,astrophysics:5,0,-0.16746
[CLS] L . W . Beineke:3 works in the field of [MASK] [MASK] [MASK] [MASK] . [SEP],psychiatry:4,graph theory,0,graph theory,0,-1.28452
[CLS] Bogdan Dobrescu:3 works in the field of [MASK] [MASK] . [SEP],literary criticism,particle physics,0,particle physics,0,-0.41159
[CLS] World History Association works in the field of [MASK] [MASK] . [SEP],World History,world history,0,world history,0,-0.90639
[CLS] Giuseppe Luigi Assemani:3 works in the field of [MASK] [MASK] . [SEP],astronomy:2,Oriental studies,0,Oriental studies,0,-0.20251
[CLS] Panos:2 Valavanis:3 works in the field of [MASK] [MASK] . [SEP],social science,classical archaeology:3,0,classical archaeology:3,0,-1.27128
[CLS] Georges Valiron:2 works in the field of [MASK] [MASK] [MASK] [MASK] . [SEP],psychiatry:4,mathematical analysis,0,mathematical analysis,0,-1.52620
[CLS] Ernst Zermelo:3 works in the field of [MASK] [MASK] . [SEP],astronomy:2,mathematical logic,0,mathematical logic,0,-0.16253
[CLS] George Claridge:3 Druce:2 works in the field of [MASK] [MASK] . [SEP],Druce:2,botany:2,0,botany:2,0,-0.03878
[CLS] Jay Wright Forrester:2 works in the field of [MASK] [MASK] [MASK] . [SEP],Counseling:3,system dynamics,0,system dynamics,0,-1.27206
[CLS] Werner Rothmaler:2 works in the field of [MASK] [MASK] [MASK] . [SEP],art and photography,botany:2,0,botany:2,0,-1.35203
[CLS] Robert Goldblatt:2 works in the field of [MASK] [MASK] . [SEP],astronomy:2,mathematical logic,0,mathematical logic,0,-0.18706
[CLS] Julius Anatolyovich:4 Schrader:3 works in the field of [MASK] [MASK] . [SEP],sodom:2,cybernetics:5,0,cybernetics:5,0,-1.05927
[CLS] Realdo:2 Colombo works in the field of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],anatomy:3,0,anatomy:3,0,-1.56923
[CLS] The Serra Project works in the field of [MASK] [MASK] [MASK] . [SEP],Education . Education,homelessness:3,0,homelessness:3,0,-1.18778
[CLS] John Sibthorp:4 works in the field of [MASK] [MASK] [MASK] [MASK] . [SEP],psychiatry:4,botany:2,0,botany:2,0,-1.32759
[CLS] David M . Wilson works in the field of [MASK] [MASK] . [SEP],sociology:2,Viking Age,0,Viking Age,0,-0.29213
[CLS] Viennese:2 Actionism:2 works in the field of [MASK] [MASK] . [SEP],sociology:2,body art,0,body art,0,-0.22804
[CLS] airport police works in the field of [MASK] [MASK] . [SEP],airport police,airport security,0,airport security,0,-0.52162
[CLS] Dimitris:2 Dimitrakos:4 works in the field of [MASK] [MASK] . [SEP],the arts,Marxism:2,0,Marxism:2,0,-1.10314
[CLS] Victor Kac:2 works in the field of [MASK] [MASK] [MASK] [MASK] . [SEP],psychiatry:4,mathematical physics,0,mathematical physics,0,-1.48368
[CLS] IEEE Emanuel R . Piore:2 Award works in the field of [MASK] [MASK] [MASK] . [SEP],the human human,computer science,0,computer science,0,-0.59713
[CLS] George Albert Boulenger works in the field of [MASK] [MASK] . [SEP],zoology:2,zoology:2,1,zoology:2,1,-0.31394
[CLS] Ernst Sejersted:3 Selmer:2 works in the field of [MASK] [MASK] . [SEP],astronomy:2,number theory,0,number theory,0,-0.41684
[CLS] Ivan Buresh:3 works in the field of [MASK] [MASK] . [SEP],literary criticism,zoology:2,0,zoology:2,0,-0.54283
[CLS] Robert S . Mulliken:3 works in the field of [MASK] [MASK] . [SEP],sociology:2,physical chemistry,0,physical chemistry,0,-0.31939
[CLS] Paul Epstein works in the field of [MASK] [MASK] . [SEP],myths:2,number theory,0,number theory,0,-0.95304
[CLS] Alfred Aeppli:3 works in the field of [MASK] [MASK] . [SEP],astronomy:2,probability theory,0,probability theory,0,-0.40154
[CLS] Frigyes:3 Riesz:3 works in the field of [MASK] [MASK] . [SEP],the arts,functional analysis,0,functional analysis,0,-1.38794
[CLS] Ernest Candèze:3 works in the field of [MASK] [MASK] . [SEP],astronomy:2,entomology:3,0,entomology:3,0,-0.20533
[CLS] Ram Prakash:3 Bambah:2 works in the field of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],B . B . [MASK],number theory,0,number theory,0,-1.53857
[CLS] Johann Wolfgang von Goethe works in the field of [MASK] . [SEP],Goethe,anatomy:3,0,anatomy:3,0,-0.89421
[CLS] Harry Morton Fitzpatrick:3 works in the field of [MASK] [MASK] . [SEP],astronomy:2,mycology:2,0,mycology:2,0,-0.13131
[CLS] Weka:2 works in the field of [MASK] [MASK] . [SEP],the arts,machine learning,0,machine learning,0,-1.29215
[CLS] Edward J . Lofgren:3 works in the field of [MASK] [MASK] . [SEP],sociology:2,nuclear physics,0,nuclear physics,0,-0.31111
[CLS] Hans Fitting:2 works in the field of [MASK] [MASK] . [SEP],astronomy:2,group theory,0,group theory,0,-0.24319
[CLS] Blaise Alexandre Desgoffe:3 works in the field of [MASK] [MASK] . [SEP],literary criticism,still life,0,still life,0,-0.49180
[CLS] Robert Ridgway:4 works in the field of [MASK] [MASK] . [SEP],sociology:2,ornithology:4,0,ornithology:4,0,-0.28446
[CLS] Leon J . Osterweil:4 works in the field of [MASK] [MASK] . [SEP],sociology:2,software engineering,0,software engineering,0,-0.43099
[CLS] Georg August Schweinfurth:5 works in the field of [MASK] [MASK] . [SEP],literary criticism,ethnography:3,0,ethnography:3,0,-0.40586
[CLS] John Adrian Bondy:2 works in the field of [MASK] [MASK] [MASK] [MASK] . [SEP],psychiatry:4,graph theory,0,graph theory,0,-1.39702
[CLS] Tomasz Kitliński:3 works in the field of [MASK] [MASK] . [SEP],astronomy:2,religious studies,0,religious studies,0,-1.03510
[CLS] Abraham Fraenkel:3 works in the field of [MASK] [MASK] . [SEP],astronomy:2,set theory,0,set theory,0,-0.18823
[CLS] Horst Sachs works in the field of [MASK] [MASK] . [SEP],science fiction,graph theory,0,graph theory,0,-1.34212
[CLS] Carlo Emilio Bonferroni:3 works in the field of [MASK] [MASK] . [SEP],literary criticism,probability theory,0,probability theory,0,-0.42342
[CLS] dental school works in the field of [MASK] [MASK] . [SEP],dental school,dentistry:3,0,dentistry:3,0,-0.33070
[CLS] Glyn:2 Harman:2 works in the field of [MASK] [MASK] [MASK] [MASK] . [SEP],psychiatry:4,number theory,0,number theory,0,-1.24076
[CLS] Ernst Ahl:2 works in the field of [MASK] [MASK] . [SEP],astronomy:2,ichthyology:3,0,ichthyology:3,0,-0.32714
[CLS] Bill Watterson:2 works in the field of [MASK] [MASK] [MASK] [MASK] . [SEP],psychiatry:4,cartoonist:2,0,cartoonist:2,0,-1.30261
[CLS] Pavel Molchanov:3 works in the field of [MASK] [MASK] [MASK] . [SEP],Pharmacy:3,meteorology:3,0,meteorology:3,0,-1.26945
[CLS] Kevin Mitnick:2 works in the field of [MASK] [MASK] . [SEP],science fiction,computer security,0,computer security,0,-0.77308
[CLS] Geoffrey Grimmett:2 works in the field of [MASK] [MASK] . [SEP],astronomy:2,probability theory,0,probability theory,0,-0.15489
[CLS] Boris Vorontsov:3 - Velyaminov:4 works in the field of [MASK] [MASK] . [SEP],literary criticism,astronomy:2,0,astronomy:2,0,-0.46233
[CLS] Sindanminsa:4 works in the field of [MASK] [MASK] . [SEP],literary criticism,history of Korea,0,history of Korea,0,-0.55271
[CLS] Ivan Solomonovich:2 Beritashvili:4 works in the field of [MASK] [MASK] . [SEP],literary criticism,physiology:3,0,physiology:3,0,-0.39964
[CLS] Albert Levan:2 works in the field of [MASK] [MASK] . [SEP],astronomy:2,botany:2,0,botany:2,0,-0.36744
[CLS] Marvin Minsky:2 works in the field of [MASK] [MASK] . [SEP],sociology:2,artificial intelligence,0,artificial intelligence,0,-0.47817
[CLS] Hermann Loew works in the field of [MASK] [MASK] . [SEP],astronomy:2,entomology:3,0,entomology:3,0,-0.08766
[CLS] Hermann von Ihering:3 works in the field of [MASK] [MASK] . [SEP],astronomy:2,zoology:2,0,zoology:2,0,-0.15068
[CLS] R . A . Stewart Macalister:3 works in the field of [MASK] [MASK] . [SEP],social science,Ogham:2,0,Ogham:2,0,-0.92686
[CLS] Rostislav:3 Alexeyev:3 works in the field of [MASK] [MASK] . [SEP],literary criticism,shipbuilding:2,0,shipbuilding:2,0,-0.42201
[CLS] Liisi:2 Oterma:3 works in the field of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Liisi:2 Oter:2 [MASK],astronomy:2,0,astronomy:2,0,-0.99868
[CLS] Oman Journal of Ophthalmology:5 works in the field of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],ophthalmol:4 [MASK],ophthalmology:5,0,ophthalmology:5,0,-0.57843
[CLS] John Harris works in the field of [MASK] [MASK] . [SEP],astronomy:2,bioethics:3,0,bioethics:3,0,-0.18689
[CLS] Marie Curie works in the field of [MASK] [MASK] . [SEP],literary criticism,radioactivity:3,0,radioactivity:3,0,-1.01868
[CLS] John Bernard Burke works in the field of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],psychoanaly:4 [MASK],genealogy:2,0,genealogy:2,0,-1.38777
[CLS] Ralph Faudree:3 works in the field of [MASK] [MASK] . [SEP],sociology:2,combinatorics:4,0,combinatorics:4,0,-0.62438
[CLS] Doron:2 Zeilberger:3 works in the field of [MASK] [MASK] . [SEP],Tongue:2,combinatorics:4,0,combinatorics:4,0,-0.87087
[CLS] Indian Journal of Ophthalmology:5 works in the field of [MASK] [MASK] . [SEP],microbiology:2,ophthalmology:5,0,ophthalmology:5,0,-0.59114
[CLS] John Edwin Luecke:3 works in the field of [MASK] [MASK] . [SEP],astronomy:2,topology:2,0,topology:2,0,-0.17404
[CLS] Béla Bollobás:3 works in the field of [MASK] [MASK] . [SEP],literary criticism,graph theory,0,graph theory,0,-0.50683
[CLS] Anthony Martial works in the field of [MASK] [MASK] . [SEP],Martial Arts,association football,0,association football,0,-0.83982
[CLS] Robert Sedgewick:3 works in the field of [MASK] [MASK] . [SEP],sociology:2,computer science,0,computer science,0,-0.25650
[CLS] Schenkerian:4 analysis works in the field of [MASK] . [SEP],analysis,music theory,0,music theory,0,-0.49841
[CLS] Clark Thomas Rogerson:2 works in the field of [MASK] [MASK] . [SEP],astronomy:2,mycology:2,0,mycology:2,0,-0.24981
[CLS] James F . Crow works in the field of [MASK] [MASK] [MASK] [MASK] . [SEP],psychiatry:4,population genetics:2,0,population genetics:2,0,-1.03212
[CLS] Andrey:2 Kursanov:3 works in the field of [MASK] [MASK] [MASK] [MASK] . [SEP],psychiatry:4,plant physiology:3,0,plant physiology:3,0,-1.20925
[CLS] Diomidis:3 Kyriakos:3 works in the field of [MASK] [MASK] [MASK] . [SEP],Pharmacy:3,constitutional law,0,constitutional law,0,-0.96458
[CLS] Herman Kalckar:3 works in the field of [MASK] [MASK] . [SEP],sociology:2,biochemistry:4,0,biochemistry:4,0,-0.47673
[CLS] Leonard Gyllenhaal:4 works in the field of [MASK] [MASK] . [SEP],science fiction,entomology:3,0,entomology:3,0,-0.60752
[CLS] William Lassell:2 works in the field of [MASK] [MASK] . [SEP],astronomy:2,astronomy:2,1,astronomy:2,1,-0.77447
[CLS] Thomas Huckle:2 Weller:2 works in the field of [MASK] [MASK] . [SEP],sociology:2,virology:2,0,virology:2,0,-0.57075
[CLS] Tobias Mayer works in the field of [MASK] [MASK] . [SEP],inheritance:2,cartography:2,0,cartography:2,0,-0.90842
