sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Pietro Aradori:2 plays in [MASK] [MASK] [MASK] position . [SEP],the left left,shooting guard,0,shooting guard,0,-0.65078
[CLS] Mike Wallace plays in [MASK] [MASK] [MASK] position . [SEP],the left left,wide receiver,0,wide receiver,0,-0.82269
[CLS] Amara:2 Kamara:2 plays in [MASK] [MASK] [MASK] position . [SEP],the left wing,linebacker:2,0,linebacker:2,0,-0.96717
[CLS] DaShaun:4 Wood plays in [MASK] [MASK] position . [SEP],the forward,point guard,0,point guard,0,-1.07573
[CLS] Earl McCullouch:6 plays in [MASK] [MASK] [MASK] position . [SEP],the Bat bat,wide receiver,0,wide receiver,0,-0.72673
[CLS] Zack Nash plays in [MASK] [MASK] [MASK] [MASK] position . [SEP],the center - center,linebacker:2,0,linebacker:2,0,-1.26131
[CLS] John Baker plays in [MASK] [MASK] [MASK] position . [SEP],the left left,catcher:2,0,catcher:2,0,-0.86777
[CLS] Scott Niedermayer:4 plays in [MASK] [MASK] [MASK] position . [SEP],the left left,defenceman:2,0,defenceman:2,0,-0.91512
[CLS] Brandon Caleb:2 plays in [MASK] [MASK] [MASK] position . [SEP],the tight end,wide receiver,0,wide receiver,0,-0.67892
[CLS] Marcus Hamilton plays in [MASK] [MASK] [MASK] position . [SEP],the defensive end,cornerback:2,0,cornerback:2,0,-0.56237
[CLS] Jeff Norton plays in [MASK] [MASK] position . [SEP],the third,defenceman:2,0,defenceman:2,0,-1.32390
[CLS] Dante Hughes plays in [MASK] [MASK] [MASK] position . [SEP],the right wing,cornerback:2,0,cornerback:2,0,-1.03057
[CLS] Chad Ruhwedel:4 plays in [MASK] [MASK] [MASK] position . [SEP],the left left,defenceman:2,0,defenceman:2,0,-0.89007
[CLS] Andreas Kanonidis:3 plays in [MASK] [MASK] [MASK] position . [SEP],the left left,shooting guard,0,shooting guard,0,-0.85369
[CLS] Oscar Klefbom:3 plays in [MASK] [MASK] [MASK] position . [SEP],the left left,defenceman:2,0,defenceman:2,0,-0.83499
[CLS] Marcus Allen plays in [MASK] [MASK] [MASK] position . [SEP],the tight end,running back,0,running back,0,-0.80088
[CLS] Steven Black plays in [MASK] [MASK] [MASK] position . [SEP],the left left,wide receiver,0,wide receiver,0,-0.95152
[CLS] Tomáš Duba:2 plays in [MASK] [MASK] [MASK] position . [SEP],the left left,goaltender:2,0,goaltender:2,0,-0.76934
[CLS] Max Bullough:2 plays in [MASK] [MASK] [MASK] position . [SEP],the right wing,linebacker:2,0,linebacker:2,0,-0.90112
[CLS] Landon:2 Johnson plays in [MASK] [MASK] [MASK] position . [SEP],the defensive end,linebacker:2,0,linebacker:2,0,-0.42344
[CLS] Steven Hill plays in [MASK] [MASK] [MASK] position . [SEP],the left left,catcher:2,0,catcher:2,0,-0.88407
[CLS] Antonio Smith plays in [MASK] [MASK] [MASK] position . [SEP],the tight end,cornerback:2,0,cornerback:2,0,-0.84535
[CLS] Audry:2 Pérez plays in [MASK] [MASK] [MASK] position . [SEP],the right wing,catcher:2,0,catcher:2,0,-0.84409
[CLS] Nathan Palmer plays in [MASK] [MASK] position . [SEP],the third,wide receiver,0,wide receiver,0,-1.16178
[CLS] Patrick Bailey plays in [MASK] [MASK] [MASK] position . [SEP],the left left,linebacker:2,0,linebacker:2,0,-1.00423
[CLS] Michael Floyd plays in [MASK] [MASK] [MASK] position . [SEP],the left left,wide receiver,0,wide receiver,0,-1.04894
[CLS] Ron Loustel:2 plays in [MASK] [MASK] [MASK] position . [SEP],the left left,goaltender:2,0,goaltender:2,0,-0.89770
[CLS] Robert Massey:2 plays in [MASK] [MASK] [MASK] position . [SEP],the left left,cornerback:2,0,cornerback:2,0,-0.94992
[CLS] Émile Bouchard:2 plays in [MASK] [MASK] [MASK] position . [SEP],the left left,defenceman:2,0,defenceman:2,0,-0.66894
[CLS] Craig Robertson plays in [MASK] [MASK] [MASK] position . [SEP],the left left,linebacker:2,0,linebacker:2,0,-0.87126
[CLS] Ryan Lavarnway:4 plays in [MASK] [MASK] [MASK] position . [SEP],the Bat bat,catcher:2,0,catcher:2,0,-0.87004
[CLS] Dick Lamby:2 plays in [MASK] [MASK] [MASK] position . [SEP],the right wing,defenceman:2,0,defenceman:2,0,-0.87712
[CLS] Hines:2 Ward plays in [MASK] [MASK] [MASK] position . [SEP],the defensive end,wide receiver,0,wide receiver,0,-0.58966
[CLS] Nate Allen plays in [MASK] [MASK] [MASK] position . [SEP],the defensive end,cornerback:2,0,cornerback:2,0,-0.35287
[CLS] Orlando Phillips plays in [MASK] [MASK] [MASK] position . [SEP],the tight end,power forward,0,power forward,0,-0.96895
[CLS] Billy Andrews plays in [MASK] [MASK] [MASK] position . [SEP],the right wing,linebacker:2,0,linebacker:2,0,-1.07518
[CLS] Giedrius:3 Gustas:2 plays in [MASK] [MASK] [MASK] position . [SEP],the left left,point guard,0,point guard,0,-0.84497
[CLS] Denis Godla:2 plays in [MASK] [MASK] [MASK] position . [SEP],the left left,goaltender:2,0,goaltender:2,0,-0.77866
[CLS] Nikita Davydov:2 plays in [MASK] [MASK] position . [SEP],the defensive,goaltender:2,0,goaltender:2,0,-0.92264
[CLS] Sergio Llorente:3 plays in [MASK] [MASK] [MASK] position . [SEP],the attacking midfielder,point guard,0,point guard,0,-0.63737
[CLS] Karl Paymah:2 plays in [MASK] [MASK] [MASK] position . [SEP],the left left,cornerback:2,0,cornerback:2,0,-0.89994
[CLS] Tony Lippett:2 plays in [MASK] [MASK] [MASK] position . [SEP],the Bat bat,cornerback:2,0,cornerback:2,0,-0.75531
[CLS] John Chiles:2 plays in [MASK] [MASK] [MASK] position . [SEP],the right wing,wide receiver,0,wide receiver,0,-0.94699
[CLS] Scott Kozak:2 plays in [MASK] [MASK] [MASK] position . [SEP],the tight end,linebacker:2,0,linebacker:2,0,-0.73993
[CLS] Jerramie:3 Domish:2 plays in [MASK] [MASK] [MASK] position . [SEP],the tight end,defenceman:2,0,defenceman:2,0,-0.89591
[CLS] Arnold Harrison plays in [MASK] [MASK] [MASK] position . [SEP],the Bat bat,linebacker:2,0,linebacker:2,0,-0.87008
[CLS] Bart Crashley:2 plays in [MASK] [MASK] [MASK] position . [SEP],the Bat bat,defenceman:2,0,defenceman:2,0,-0.68405
[CLS] Rusty:2 Chambers plays in [MASK] [MASK] [MASK] position . [SEP],the Bat bat,linebacker:2,0,linebacker:2,0,-0.66565
[CLS] Hugh Green plays in [MASK] [MASK] [MASK] position . [SEP],the left left,linebacker:2,0,linebacker:2,0,-0.96469
[CLS] Benjamin Gay plays in [MASK] [MASK] [MASK] position . [SEP],the left left,running back,0,running back,0,-1.02523
[CLS] Patrick Jeffers:2 plays in [MASK] [MASK] [MASK] position . [SEP],the left left,wide receiver,0,wide receiver,0,-0.78318
[CLS] Jason Bell plays in [MASK] [MASK] [MASK] position . [SEP],the Bat bat,cornerback:2,0,cornerback:2,0,-0.78751
[CLS] Andreas Hadelöv:3 plays in [MASK] [MASK] [MASK] position . [SEP],the left left,goaltender:2,0,goaltender:2,0,-0.68028
[CLS] Dante Jones plays in [MASK] [MASK] position . [SEP],the third,linebacker:2,0,linebacker:2,0,-1.26165
[CLS] Greg Zuerlein:3 plays in [MASK] [MASK] [MASK] position . [SEP],the tight end,placekicker:3,0,placekicker:3,0,-0.69196
[CLS] Mike Timlin:2 plays in [MASK] [MASK] [MASK] position . [SEP],the defensive end,relief pitcher,0,relief pitcher,0,-0.41711
