sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Ocean Shores:2 Video was founded in [MASK] [MASK] [MASK] . [SEP],U . S,Hong Kong,0,Hong Kong,0,-1.20749
[CLS] Universal Ballet was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Universal Ballet [MASK],South Korea,0,South Korea,0,-1.48106
[CLS] The Call was founded in [MASK] [MASK] . [SEP],The Call,Santa Cruz,0,Santa Cruz,0,-1.11687
[CLS] Krewella:3 was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Krew:2 [MASK],Northbrook:2,0,Northbrook:2,0,-0.89526
[CLS] Battle was founded in [MASK] [MASK] [MASK] . [SEP],U . S,South Korea,0,South Korea,0,-1.61078
[CLS] Salem was founded in [MASK] [MASK] . [SEP],the town,Kingston upon Hull,0,Kingston upon Hull,0,-0.99256
[CLS] Panasonic:3 Corporation was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Panason:2 [MASK],Ōsaka:2,0,Ōsaka:2,0,-0.93859
[CLS] Boy Kill Boy was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Boy Kill [MASK],Leytonstone:3,0,Leytonstone:3,0,-1.33669
[CLS] Gideon was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by G . [MASK],Tuscaloosa:4,0,Tuscaloosa:4,0,-1.43987
[CLS] Flash Bang Grenada:2 was founded in [MASK] [MASK] . [SEP],Grenada:2,Los Angeles,0,Los Angeles,0,-1.25632
[CLS] SIN:2 34 was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by SIN:2 [MASK],Santa Monica,0,Santa Monica,0,-1.24173
[CLS] Heartist:2 was founded in [MASK] [MASK] [MASK] . [SEP],U . S,Southern California,0,Southern California,0,-1.36545
[CLS] Mondi:2 Group was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Mondi:2 [MASK],South Africa,0,South Africa,0,-0.68960
[CLS] Extremoduro:4 was founded in [MASK] [MASK] [MASK] . [SEP],U . S,Plasencia:3,0,Plasencia:3,0,-1.33380
[CLS] United Forces was founded in [MASK] [MASK] [MASK] . [SEP],U . S,United States of America,0,United States of America,0,-1.09008
[CLS] British Knights was founded in [MASK] [MASK] [MASK] . [SEP],U . S,New York City,0,New York City,0,-1.49107
[CLS] Side Effect was founded in [MASK] [MASK] [MASK] . [SEP],U . S,Los Angeles,0,Los Angeles,0,-1.44370
[CLS] Rude:2 Paper was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Rude:2 [MASK],South Korea,0,South Korea,0,-0.83809
[CLS] Youth Gone Mad was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Youth Gone [MASK],Los Angeles,0,Los Angeles,0,-1.45668
[CLS] Viking Skull:2 was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Viking S [MASK],Corby:2,0,Corby:2,0,-1.43297
[CLS] DBLP:3 was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2005 by DBL:2 [MASK],University of Trier,0,University of Trier,0,-1.08036
[CLS] Chiodos:3 was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Chiodo:2 [MASK],Davison:2,0,Davison:2,0,-1.14779
[CLS] Music Zone was founded in [MASK] [MASK] [MASK] . [SEP],U . S,Longsight:3,0,Longsight:3,0,-1.39472
[CLS] Poperratic:3 was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Poperra:2 [MASK],Los Angeles,0,Los Angeles,0,-0.97415
[CLS] Palace of Buddies:2 was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by K . [MASK],Salt Lake City,0,Salt Lake City,0,-1.55059
[CLS] The LeFevres:4 was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by LeF:2 [MASK],Smithville:2,0,Smithville:2,0,-1.41626
[CLS] Skrewdriver:4 was founded in [MASK] [MASK] [MASK] . [SEP],U . S,Poulton:2 - le - Fylde:3,0,Poulton:2 - le - Fylde:3,0,-1.38212
[CLS] Leon ' s was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Leon ' [MASK],Welland:2,0,Welland:2,0,-1.04273
[CLS] Impellitteri:4 was founded in [MASK] [MASK] [MASK] . [SEP],U . S,Los Angeles,0,Los Angeles,0,-1.60592
[CLS] Everything but the Girl was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by G . [MASK],Kingston upon Hull,0,Kingston upon Hull,0,-1.59762
[CLS] Saratov:2 Airlines was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Saratov:2 [MASK],Saratov:2,0,Saratov:2,0,-0.85531
[CLS] Screaming:2 Trees was founded in [MASK] [MASK] [MASK] . [SEP],J . J,Ellensburg:2,0,Ellensburg:2,0,-1.80811
[CLS] German Academy of Sciences Leopoldina:2 was founded in [MASK] [MASK] . [SEP],that year,Schweinfurt:4,0,Schweinfurt:4,0,-1.18631
[CLS] 5uu:2 ' s was founded in [MASK] [MASK] . [SEP],October 2012,United States of America,0,United States of America,0,-2.02133
[CLS] WebJet:3 Linhas:2 Aéreas:2 was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by WebJ:2 [MASK],Rio de Janeiro,0,Rio de Janeiro,0,-0.92294
[CLS] Act As If was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by A . [MASK],Los Angeles,0,Los Angeles,0,-1.60257
[CLS] Brasserie:2 Nationale was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Brasserie:2 [MASK],Bascharage:3,0,Bascharage:3,0,-0.95572
[CLS] Black Cobra was founded in [MASK] [MASK] [MASK] . [SEP],U . S,San Francisco,0,San Francisco,0,-1.39165
[CLS] Ai Otsuka:3 was founded in [MASK] [MASK] [MASK] [MASK] . [SEP],2004 by Ai Ai,Ōsaka:2,0,Ōsaka:2,0,-1.96780
[CLS] IM Global was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by M . [MASK],Los Angeles,0,Los Angeles,0,-1.48155
[CLS] Waterman:2 was founded in [MASK] [MASK] [MASK] . [SEP],U . S,New York City,0,New York City,0,-1.45015
[CLS] Indian House was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by K . [MASK],Taos:2,0,Taos:2,0,-1.49993
[CLS] Karate High School was founded in [MASK] [MASK] [MASK] . [SEP],U . S,San Francisco,0,San Francisco,0,-1.04710
[CLS] The Eyes of a Traitor:2 was founded in [MASK] [MASK] [MASK] . [SEP],U . S,Harpenden:3,0,Harpenden:3,0,-1.35254
[CLS] Carimi:2 was founded in [MASK] [MASK] . [SEP],Carimi:2,New York,0,New York,0,-0.11445
[CLS] The Business was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by K . [MASK],Lewisham:2,0,Lewisham:2,0,-1.54917
[CLS] Luxoflux:3 was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Luxof:2 [MASK],Santa Monica,0,Santa Monica,0,-1.18368
[CLS] Tripsichord:4 Music Box was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2015 by Tripsic:2 [MASK],San Francisco,0,San Francisco,0,-1.39688
[CLS] Lee Dong - hae was founded in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 as a young [MASK],South Korea,0,South Korea,0,-1.61034
