sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] North Carolina Agricultural and Technical State University is a [MASK] [MASK] [MASK] [MASK] . [SEP],university in North Carolina,land - grant university,0,land - grant university,0,-1.07285
[CLS] 2010 Capital One Bowl is a [MASK] [MASK] [MASK] . [SEP],Capital One Bowl,bowl game,0,bowl game,0,-0.14300
[CLS] Food & History is a [MASK] [MASK] . [SEP],separate separate,scientific journal,0,scientific journal,0,-0.79787
[CLS] Springhurst:2 is a [MASK] [MASK] . [SEP],small hamlet,railway station,0,railway station,0,-1.00253
[CLS] Hildebrand:3 is a [MASK] [MASK] [MASK] . [SEP],town - town,family name,0,family name,0,-0.67711
[CLS] Laval - d ' Aurelle:2 is a [MASK] . [SEP],commune,commune of France,0,commune of France,0,-0.11503
[CLS] Ditchford:3 railway station is a [MASK] [MASK] . [SEP],railway station,railway station,1,railway station,1,-0.10543
[CLS] Centre Place is a [MASK] [MASK] [MASK] [MASK] . [SEP],place in Centre Place,shopping mall,0,shopping mall,0,-1.47026
[CLS] Ashibetsu:3 Station is a [MASK] . [SEP],station,railway station,0,railway station,0,-0.24508
[CLS] Boa people is a [MASK] [MASK] [MASK] . [SEP],language of Boa,ethnic group,0,ethnic group,0,-1.09700
[CLS] Bohunt:3 School is a [MASK] . [SEP],school,secondary school,0,secondary school,0,-0.39742
[CLS] MTV Europe Music Award for Best Italian Act is a [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],MTV Europe Music Awards [MASK],MTV Europe Music Award,0,MTV Europe Music Award,0,-0.69724
[CLS] Waka:2 - ush:2 Kamuy:3 is a [MASK] [MASK] [MASK] . [SEP],State of Nigeria,Kamuy:3,0,Kamuy:3,0,-1.36439
[CLS] Smolensk:3 North Airport is a [MASK] [MASK] . [SEP],terminal terminal,airbase:2,0,airbase:2,0,-0.56138
[CLS] Hai Sing Catholic School is a [MASK] [MASK] . [SEP],Catholic school,secondary school,0,secondary school,0,-0.21742
[CLS] Baltija:2 Shipbuilding:2 Yard is a [MASK] [MASK] . [SEP],Shipbuilding:2,shipyard:2,0,shipyard:2,0,-0.26281
[CLS] Live is a [MASK] [MASK] . [SEP],live band,live album,0,live album,0,-0.97170
[CLS] May 1981 tornado outbreak is a [MASK] [MASK] . [SEP],tornado outbreak,tornado outbreak,1,tornado outbreak,1,-0.09191
[CLS] Psychopathic:3 Murder Mix Volume 1 is a [MASK] [MASK] [MASK] . [SEP],recording of Sgt,remix album,0,remix album,0,-1.28218
[CLS] Cemetery Station No . 3 railway station is a [MASK] [MASK] . [SEP],railway station,railway station,1,railway station,1,-0.23376
[CLS] Blau is a [MASK] [MASK] [MASK] . [SEP],d . d,family name,0,family name,0,-1.08935
[CLS] Hot cathode:2 is a [MASK] [MASK] [MASK] . [SEP],hot cathode:2,cathode:2,0,cathode:2,0,-0.09090
[CLS] German submarine U - 601 is a [MASK] [MASK] . [SEP],German submarine,U - boat,0,U - boat,0,-0.24307
[CLS] North Borneo is a [MASK] [MASK] . [SEP],North Borneo,protectorate:3,0,protectorate:3,0,-0.25370
[CLS] Hamura:2 is a [MASK] [MASK] [MASK] . [SEP],town - town,city of Japan,0,city of Japan,0,-1.04193
[CLS] Ficoll:3 is a [MASK] [MASK] [MASK] . [SEP],d . d,polysaccharides:5,0,polysaccharides:5,0,-1.45493
[CLS] Ulmus:2 × hollandica:3 ' Belgica:2 ' is a [MASK] [MASK] . [SEP],shrub:2,cultivar:2,0,cultivar:2,0,-0.31121
"[CLS] Riccia:2 , Molise:2 is a [MASK] [MASK] . [SEP]",small town,comune of Italy,0,comune of Italy,0,-0.73917
[CLS] Nangkor:3 Gewog:3 is a [MASK] [MASK] [MASK] . [SEP],place of Burma,gewog:3 of Bhutan,0,gewog:3 of Bhutan,0,-1.20447
"[CLS] Cape Academy of Mathematics , Science and Technology is a [MASK] [MASK] [MASK] . [SEP]",university in Cape,boarding school,0,boarding school,0,-0.54249
[CLS] 2002 European Men ' s Handball Championship is a [MASK] [MASK] . [SEP],handball tournament,European Men ' s Handball Championship,0,European Men ' s Handball Championship,0,-0.39325
[CLS] Cléden:3 - Poher:2 is a [MASK] [MASK] [MASK] . [SEP],commune in France,commune of France,0,commune of France,0,-0.45987
[CLS] Resident Evil Zero is a [MASK] [MASK] [MASK] . [SEP],Resident Evil Zero,video game,0,video game,0,-0.43006
[CLS] The Phantoms:2 is a [MASK] . [SEP],film,television film,0,television film,0,-1.72612
[CLS] Minimum:2 - Maximum is a [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],minimum:2 - Maximum [MASK],live album,0,live album,0,-1.36277
[CLS] Agassou:3 is a [MASK] [MASK] . [SEP],Tunisian:2,Loa:2,0,Loa:2,0,-0.43542
[CLS] Champétières:3 is a [MASK] [MASK] [MASK] . [SEP],commune in France,commune of France,0,commune of France,0,-0.43416
[CLS] Bodil:2 Award for Best Actor in a Leading Role is a [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],award of the Bo [MASK],Bodil:2 Awards,0,Bodil:2 Awards,0,-1.03422
[CLS] Pacific Grade Summit is a [MASK] [MASK] . [SEP],Grade Summit,mountain pass,0,mountain pass,0,-0.64645
[CLS] Auger:2 is a [MASK] [MASK] . [SEP],. a,family name,0,family name,0,-1.10261
[CLS] Vlasichev:3 is a [MASK] [MASK] [MASK] . [SEP],town - town,family name,0,family name,0,-0.58792
[CLS] The Flintstones:3 is a [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],group of Flintstone:2 [MASK],animated series,0,animated series,0,-1.07557
[CLS] Stolen:2 Goods:2 is a [MASK] [MASK] [MASK] . [SEP],s . d,silent film,0,silent film,0,-1.26425
[CLS] 2015 Rose Bowl is a [MASK] [MASK] [MASK] . [SEP],2015 Rose Bowl,bowl game,0,bowl game,0,-0.04168
[CLS] Paddick:3 is a [MASK] [MASK] [MASK] . [SEP],town - town,family name,0,family name,0,-1.16825
[CLS] Bøkfjorden:3 is a [MASK] [MASK] [MASK] . [SEP],river in Norway,fjord:2,0,fjord:2,0,-0.73603
[CLS] Norwegian passport:2 is a [MASK] [MASK] [MASK] . [SEP],Norwegian passport:2,passport:2,0,passport:2,0,-0.05090
[CLS] Kirkland:2 is a [MASK] [MASK] . [SEP],Kirkland:2,civil parish,0,civil parish,0,-0.89295
[CLS] Ohtsuki:3 City College is a [MASK] [MASK] . [SEP],high school,junior college,0,junior college,0,-0.50463
[CLS] Montenegrin:3 Mountain Hound:2 is a [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],mountain in Monteneg:2 [MASK],dog breed,0,dog breed,0,-0.55055
[CLS] JFin:3 is a [MASK] [MASK] . [SEP],browser browser,free software,0,free software,0,-1.08128
[CLS] Abscon:2 is a [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],S . S . [MASK],commune of France,0,commune of France,0,-1.50114
[CLS] Monterubbiano:4 is a [MASK] . [SEP],comune,comune of Italy,0,comune of Italy,0,-0.32054
[CLS] Jephtha:3 is a [MASK] [MASK] . [SEP],badminton badminton,oratorio:2,0,oratorio:2,0,-1.07017
[CLS] 1946 South Ayrshire:3 by - election is a [MASK] [MASK] [MASK] . [SEP],by - election,by - election,1,by - election,1,-0.11735
[CLS] Shulman:2 is a [MASK] [MASK] [MASK] . [SEP],town - town,family name,0,family name,0,-0.96806
[CLS] KEYU:4 is a [MASK] [MASK] . [SEP],football club,television station,0,television station,0,-0.73601
[CLS] Rivaz:2 East Bank railway station is a [MASK] [MASK] . [SEP],railway station,railway station,1,railway station,1,-0.05429
[CLS] Nimda:2 Shoet:3 is a [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Shoet:3 in [MASK],armored:2 personnel carrier,0,armored:2 personnel carrier,0,-0.91540
[CLS] Constable Burton is a [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],civil parish,0,civil parish,0,-1.34684
[CLS] Rebeldes:2 discography:2 is a [MASK] [MASK] . [SEP],discography:2,discography:2,1,discography:2,1,-0.01673
[CLS] ClearOS:2 is a [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],free free free free [MASK],Linux distribution,0,Linux distribution,0,-1.22704
[CLS] Houliston:3 Glacier is a [MASK] [MASK] . [SEP],glac:2,glacier:3,0,glacier:3,0,-0.69230
[CLS] Suceava:3 North railway station is a [MASK] [MASK] . [SEP],railway station,railway station,1,railway station,1,-0.07259
[CLS] Ukrainian Cultural Heritage Village is a [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],cultural heritage village in [MASK],open - air museum,0,open - air museum,0,-0.73140
[CLS] Carpin:2 is a [MASK] [MASK] [MASK] . [SEP],town - town,municipality of Germany,0,municipality of Germany,0,-1.01634
[CLS] Diors:2 is a [MASK] [MASK] [MASK] . [SEP],Surf:2 club,commune of France,0,commune of France,0,-1.50753
[CLS] Crealock:3 is a [MASK] [MASK] [MASK] . [SEP],town in Germany,family name,0,family name,0,-1.24799
[CLS] Onitsha:3 South is a [MASK] [MASK] . [SEP],small town,Local Government area of Lagos State,0,Local Government area of Lagos State,0,-0.68381
[CLS] Afterglow:3 is a [MASK] [MASK] . [SEP],rock band,compilation album,0,compilation album,0,-1.65963
[CLS] Pride of Baltimore is a [MASK] [MASK] [MASK] . [SEP],Pride of Baltimore,schooner:2,0,schooner:2,0,-0.03176
[CLS] Kemosabe:3 Records is a [MASK] [MASK] . [SEP],record label,record label,1,record label,1,-0.79479
[CLS] Archosauriformes:4 is a [MASK] [MASK] [MASK] . [SEP],Archosaur:3,clade:2,0,clade:2,0,-0.37366
[CLS] Achberg:2 is a [MASK] [MASK] . [SEP],German municipality,municipality of Germany,0,municipality of Germany,0,-0.68176
[CLS] Flibbiddydibbiddydob:9 is a [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],flibbiddy:4 [MASK],extended play,0,extended play,0,-0.43426
[CLS] 500 is a [MASK] [MASK] [MASK] . [SEP],town - town,natural number,0,natural number,0,-1.21556
[CLS] Manchester Town Hall is a [MASK] [MASK] . [SEP],Town hall,city hall,0,city hall,0,-0.15500
[CLS] Hida:2 - Furukawa:3 Station is a [MASK] . [SEP],station,railway station,0,railway station,0,-0.14617
[CLS] USS New Berne is a [MASK] [MASK] . [SEP],destroyer escort,steamship:2,0,steamship:2,0,-0.49967
[CLS] Inside the Third Reich is a [MASK] . [SEP],film,television film,0,television film,0,-1.62166
[CLS] Schönrain:3 Priory:2 is a [MASK] [MASK] . [SEP],Priory:2,monastery ( built complex ),0,monastery ( built complex ),0,-0.14511
[CLS] The Electric Ant is a [MASK] [MASK] . [SEP],football club,short story,0,short story,0,-0.80152
[CLS] Thai Trade Union Congress is a [MASK] [MASK] [MASK] [MASK] . [SEP],Thai Trade Union Congress,trade union,0,trade union,0,-0.28756
[CLS] Frolois:3 is a [MASK] [MASK] [MASK] . [SEP],commune of France,commune of France,1,commune of France,1,-0.65354
[CLS] . edu is a [MASK] [MASK] . [SEP],public domain,sponsored top - level domain,0,sponsored top - level domain,0,-0.15694
[CLS] Tiger Energy Drink:2 is a [MASK] [MASK] [MASK] [MASK] . [SEP],Tiger Energy Drink:2,energy drink,0,energy drink,0,-0.48924
[CLS] Sickerode:3 is a [MASK] [MASK] . [SEP],German municipality,municipality of Germany,0,municipality of Germany,0,-1.13657
[CLS] Bury St Edmunds:2 Eastgate:2 railway station is a [MASK] [MASK] . [SEP],railway station,railway station,1,railway station,1,-0.16902
[CLS] Panasonic:3 Lumix:3 45mm:2 lens is a [MASK] [MASK] [MASK] . [SEP],45mm:2 lens,camera lens,0,camera lens,0,-0.16216
[CLS] Russian frigate:2 Admiral Gorshkov:4 is a [MASK] [MASK] [MASK] . [SEP],Russian frigate:2,frigate:2,0,frigate:2,0,-0.13948
[CLS] KASN:3 is a [MASK] [MASK] . [SEP],radio station,television station,0,television station,0,-0.33828
[CLS] Francisco de Orellana:3 Canton is a [MASK] . [SEP],Canton,canton of Ecuador,0,canton of Ecuador,0,-0.19923
[CLS] Monmarvès:4 is a [MASK] [MASK] [MASK] . [SEP],commune in France,commune of France,0,commune of France,0,-0.61784
[CLS] 1990 Brazilian Grand Prix is a [MASK] [MASK] [MASK] [MASK] . [SEP],1990 Brazilian Grand Prix,Brazilian Grand Prix,0,Brazilian Grand Prix,0,-0.15319
[CLS] The Mall of Monroe is a [MASK] [MASK] [MASK] . [SEP],Mall of Monroe,shopping mall,0,shopping mall,0,-0.24375
[CLS] Mukogawa:3 Women ' s University Junior College Division is a [MASK] [MASK] [MASK] . [SEP],Junior College Division,junior college,0,junior college,0,-0.27707
[CLS] High Shoals:3 Falls is a [MASK] [MASK] . [SEP],waterfall:2,waterfall:2,1,waterfall:2,1,-0.27311
"[CLS] Hope , Peace , and Liberty is a [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP]",2012 film directed by [MASK],political party,0,political party,0,-1.57893
[CLS] Karoninka:3 people is a [MASK] [MASK] [MASK] . [SEP],Karoninka:3,ethnic group,0,ethnic group,0,-0.11578
[CLS] Royalist:2 is a [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],member of the Royal [MASK],schooner:2,0,schooner:2,0,-1.25752
[CLS] Forrester:2 High School is a [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],high school in Forrest [MASK],secondary school,0,secondary school,0,-0.32158
[CLS] Guía de Isora:2 is a [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],guide of Isora:2 [MASK],municipality of Spain,0,municipality of Spain,0,-1.08556
[CLS] Manworam:3 is a [MASK] [MASK] [MASK] . [SEP],village of Karnataka,Korean Buddhist temples,0,Korean Buddhist temples,0,-1.09178
[CLS] Flares:2 is a [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],S . S . [MASK],Thoroughbred:4,0,Thoroughbred:4,0,-1.49018
[CLS] Buchan:2 Waterfall:2 is a [MASK] [MASK] . [SEP],waterfall:2,waterfall:2,1,waterfall:2,1,-0.10282
[CLS] Avermes:2 is a [MASK] [MASK] [MASK] . [SEP],commune in France,commune of France,0,commune of France,0,-0.58101
[CLS] Orient Express is a [MASK] [MASK] . [SEP],Orient Express,steel roller coaster:2,0,steel roller coaster:2,0,-0.79574
[CLS] Mioglia:2 is a [MASK] [MASK] [MASK] . [SEP],municipality in Italy,comune of Italy,0,comune of Italy,0,-1.08715
[CLS] Nuhiji:3 is a [MASK] [MASK] [MASK] . [SEP],town in Japan,family name,0,family name,0,-1.38080
