sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Steven Van Slyke:3 is a [MASK] [MASK] by profession . [SEP],former footballer,chemist:2,0,chemist:2,0,-0.87096
[CLS] Joseph Henry Mensah:2 is a [MASK] [MASK] by profession . [SEP],Marine Marine,economist:3,0,economist:3,0,-0.76617
[CLS] Lawrence C . Washington is a [MASK] [MASK] by profession . [SEP],baseball player,mathematician:3,0,mathematician:3,0,-0.75367
[CLS] Henri Termier:2 is a [MASK] [MASK] by profession . [SEP],former footballer,geologist:2,0,geologist:2,0,-1.21542
[CLS] Margaret Waters is a [MASK] [MASK] by profession . [SEP],tennis player,serial killer,0,serial killer,0,-0.54277
[CLS] Ashley Hames:2 is a [MASK] [MASK] [MASK] by profession . [SEP],former tennis player,television presenter,0,television presenter,0,-0.93093
[CLS] Ellie Harrison is a [MASK] [MASK] [MASK] by profession . [SEP],former tennis player,television presenter,0,television presenter,0,-0.90586
[CLS] Menachem:3 Shmuel:3 David Raichik:3 is a [MASK] [MASK] [MASK] [MASK] [MASK] by profession . [SEP],Lebanese Lebanese Lebanese Lebanese [MASK],rabbi:2,0,rabbi:2,0,-1.05153
[CLS] Belle Starr is a [MASK] [MASK] by profession . [SEP],star star,outlaw:2,0,outlaw:2,0,-0.89998
[CLS] George Barrow is a [MASK] [MASK] by profession . [SEP],bar bar,geologist:2,0,geologist:2,0,-0.19308
[CLS] Balabhaskar:4 is a [MASK] [MASK] by profession . [SEP],social worker,record producer,0,record producer,0,-0.56299
[CLS] Felicia:2 Langer:2 is a [MASK] [MASK] [MASK] by profession . [SEP],former tennis player,human rights activist,0,human rights activist,0,-0.93629
[CLS] Annette de la Renta:2 is a [MASK] [MASK] [MASK] by profession . [SEP],former tennis player,socialite:2,0,socialite:2,0,-0.79120
[CLS] Michael Perricone:3 is a [MASK] [MASK] by profession . [SEP],tennis player,audio engineer,0,audio engineer,0,-1.01084
[CLS] Ikram:2 Yakubov:3 is a [MASK] [MASK] by profession . [SEP],football player,intelligence officer,0,intelligence officer,0,-0.93618
[CLS] Norma Aleandro:3 is a [MASK] [MASK] by profession . [SEP],professional footballer,theater director,0,theater director,0,-0.92661
[CLS] Birger:2 Wernerfelt:2 is a [MASK] [MASK] [MASK] [MASK] [MASK] by profession . [SEP],German German German German [MASK],economist:3,0,economist:3,0,-1.14125
[CLS] Alexander P . Yefremov:3 is a [MASK] [MASK] by profession . [SEP],commander commander,physicist:3,0,physicist:3,0,-0.45236
[CLS] Richard Palmer - James is a [MASK] [MASK] [MASK] by profession . [SEP],former tennis player,lyricist:3,0,lyricist:3,0,-1.19699
[CLS] Eugene McGuinness:5 is a [MASK] [MASK] by profession . [SEP],former boxer,singer - songwriter,0,singer - songwriter,0,-0.71776
[CLS] Peter Markle:2 is a [MASK] [MASK] by profession . [SEP],tennis player,television director,0,television director,0,-1.03647
[CLS] Joseph Kitchin:2 is a [MASK] [MASK] [MASK] by profession . [SEP],former tennis player,statistician:3,0,statistician:3,0,-1.14081
[CLS] Sheryl:2 Rubio is a [MASK] [MASK] by profession . [SEP],basketball player,singer - songwriter,0,singer - songwriter,0,-1.01765
[CLS] Pauline Bebe:2 is a [MASK] [MASK] [MASK] [MASK] [MASK] by profession . [SEP],German German German German [MASK],rabbi:2,0,rabbi:2,0,-1.47236
[CLS] John Iliffe:3 is a [MASK] [MASK] by profession . [SEP],former footballer,dentist:2,0,dentist:2,0,-1.14534
[CLS] John Edward Campbell is a [MASK] [MASK] [MASK] by profession . [SEP],former tennis player,mathematician:3,0,mathematician:3,0,-1.32733
[CLS] Charles Repole:2 is a [MASK] [MASK] by profession . [SEP],professional boxer,theater director,0,theater director,0,-1.27495
[CLS] Marie Vitalis:2 is a [MASK] [MASK] [MASK] by profession . [SEP],former tennis player,flying ace:2,0,flying ace:2,0,-1.09837
[CLS] George A . Eddy is a [MASK] [MASK] [MASK] by profession . [SEP],former baseball player,economist:3,0,economist:3,0,-1.20877
[CLS] Misaki:2 Kuno is a [MASK] [MASK] [MASK] by profession . [SEP],Japanese judoka:2,seiyū:2,0,seiyū:2,0,-0.78124
[CLS] Mario is a [MASK] [MASK] by profession . [SEP],tennis player,singer - songwriter,0,singer - songwriter,0,-0.81344
[CLS] William of Wallingford:3 is a [MASK] [MASK] by profession . [SEP],nobleman:2,monk:2,0,monk:2,0,-0.25979
[CLS] Jessica Rizzo:3 is a [MASK] [MASK] [MASK] by profession . [SEP],former tennis player,pornographic:3 actor,0,pornographic:3 actor,0,-0.95545
[CLS] Plutonic:2 Lab is a [MASK] [MASK] [MASK] [MASK] [MASK] by profession . [SEP],pro pro pro pro [MASK],record producer,0,record producer,0,-0.98901
[CLS] Fumihiko:3 Tachiki:3 is a [MASK] [MASK] by profession . [SEP],judoka:2,seiyū:2,0,seiyū:2,0,-0.11338
[CLS] Anil:2 Mehta:2 is a [MASK] [MASK] [MASK] by profession . [SEP],former tennis player,cinematographer:3,0,cinematographer:3,0,-0.92599
[CLS] Bob Alper:2 is a [MASK] [MASK] by profession . [SEP],former boxer,rabbi:2,0,rabbi:2,0,-1.10232
[CLS] Uesugi:3 Tomosada:2 is a [MASK] [MASK] by profession . [SEP],judoka:2,samurai:2,0,samurai:2,0,-0.20360
[CLS] Susan Einzig:2 is a [MASK] [MASK] [MASK] by profession . [SEP],German - German,illustrator:2,0,illustrator:2,0,-1.26758
[CLS] Gareth Wiley is a [MASK] [MASK] by profession . [SEP],professional footballer,film producer,0,film producer,0,-0.59624
[CLS] Walter Courtney Rowden:2 is a [MASK] [MASK] by profession . [SEP],former boxer,film director,0,film director,0,-0.79323
[CLS] Hattie:2 McDaniel:5 is a [MASK] [MASK] [MASK] by profession . [SEP],former tennis player,singer - songwriter,0,singer - songwriter,0,-0.77477
[CLS] Stanisław Zamecznik:3 is a [MASK] [MASK] by profession . [SEP],Polish footballer,graphic designer,0,graphic designer,0,-0.67015
[CLS] Auguste Scheurer:3 - Kestner:3 is a [MASK] [MASK] [MASK] by profession . [SEP],German sailor:2,chemist:2,0,chemist:2,0,-0.96448
[CLS] Stacy Offner:2 is a [MASK] [MASK] by profession . [SEP],tennis player,rabbi:2,0,rabbi:2,0,-0.79079
[CLS] Luciano Araya:2 is a [MASK] [MASK] by profession . [SEP],professional footballer,association football player,0,association football player,0,-0.68794
[CLS] Jacques Wirtz:2 is a [MASK] [MASK] [MASK] [MASK] [MASK] by profession . [SEP],German German German German [MASK],landscape architect,0,landscape architect,0,-1.54032
[CLS] Mario Miranda is a [MASK] [MASK] by profession . [SEP],professional footballer,cartoonist:2,0,cartoonist:2,0,-1.03183
[CLS] Bathsheba:3 Ratzkoff:3 is a [MASK] [MASK] [MASK] by profession . [SEP],former tennis player,film director,0,film director,0,-0.92166
[CLS] Lyudmil:4 Kirkov:2 is a [MASK] [MASK] by profession . [SEP],football player,film director,0,film director,0,-0.67088
[CLS] Manuel Ycaza:3 is a [MASK] [MASK] by profession . [SEP],professional footballer,jockey:2,0,jockey:2,0,-0.72888
[CLS] Tom Graeff:3 is a [MASK] [MASK] by profession . [SEP],former footballer,film director,0,film director,0,-0.96732
[CLS] Ralph Glasser:2 is a [MASK] [MASK] by profession . [SEP],professional footballer,economist:3,0,economist:3,0,-1.38997
[CLS] John Kersey:2 the elder is a [MASK] [MASK] by profession . [SEP],professional footballer,mathematician:3,0,mathematician:3,0,-0.88106
[CLS] Adolf Ferdinand Duflos:3 is a [MASK] [MASK] [MASK] by profession . [SEP],German amateur boxer,pharmacist:3,0,pharmacist:3,0,-1.03963
[CLS] Jeanne Campbell is a [MASK] [MASK] by profession . [SEP],tennis player,socialite:2,0,socialite:2,0,-0.61258
[CLS] Robertus:2 Anglicus:3 is a [MASK] [MASK] [MASK] [MASK] [MASK] by profession . [SEP],Roman Roman Roman Roman [MASK],astronomer:2,0,astronomer:2,0,-1.04196
[CLS] Alma Dawson is a [MASK] [MASK] by profession . [SEP],tennis player,librarian:2,0,librarian:2,0,-1.03538
[CLS] Walter Rudin:2 is a [MASK] [MASK] by profession . [SEP],German player,mathematician:3,0,mathematician:3,0,-0.92716
[CLS] Jacob ben Judah:2 Landau is a [MASK] [MASK] [MASK] [MASK] [MASK] by profession . [SEP],Palestinian Palestinian Palestinian Palestinian [MASK],rabbi:2,0,rabbi:2,0,-1.10571
[CLS] János Komlós:3 is a [MASK] [MASK] [MASK] by profession . [SEP],Hungarian football player,mathematician:3,0,mathematician:3,0,-0.86191
[CLS] Clyde E . Elliott is a [MASK] [MASK] [MASK] by profession . [SEP],former baseball player,film director,0,film director,0,-1.18279
[CLS] Phil Morrison is a [MASK] [MASK] by profession . [SEP],football player,film director,0,film director,0,-0.99391
[CLS] Arthur Stanley Williams is a [MASK] [MASK] [MASK] by profession . [SEP],former tennis player,astronomer:2,0,astronomer:2,0,-1.09570
[CLS] Pierre Pansu:2 is a [MASK] [MASK] [MASK] by profession . [SEP],French amateur boxer,mathematician:3,0,mathematician:3,0,-1.15524
