sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Mission Critical plays [MASK] [MASK] [MASK] music . [SEP],. plays .,adventure game,0,adventure game,0,-1.19450
[CLS] Tribuzy:3 plays [MASK] [MASK] [MASK] [MASK] [MASK] music . [SEP],. Tribuzy:3 [MASK],heavy metal,0,heavy metal,0,-1.05740
[CLS] Rockman:2 EXE:2 Operate:2 Shooting Star plays [MASK] [MASK] [MASK] [MASK] [MASK] music . [SEP],the music . plays [MASK],role - playing video game,0,role - playing video game,0,-1.31275
[CLS] Home and Away : Secrets and the City plays [MASK] [MASK] music . [SEP],"music ,",soap opera,0,soap opera,0,-0.99571
[CLS] Aaron Copland:2 plays [MASK] [MASK] [MASK] [MASK] [MASK] music . [SEP],. Aaron Copland:2 [MASK],symphony:4,0,symphony:4,0,-0.79161
[CLS] This Binary:2 Universe plays [MASK] [MASK] [MASK] music . [SEP],a world of,trance:2,0,trance:2,0,-1.13514
[CLS] Fire in the Night plays [MASK] [MASK] music . [SEP],", plays",documentary film,0,documentary film,0,-1.00282
[CLS] Chris Ward plays [MASK] [MASK] [MASK] music . [SEP],", plays is",country music,0,country music,0,-0.91304
[CLS] Lovers Lane plays [MASK] [MASK] [MASK] [MASK] [MASK] music . [SEP],. . . . [MASK],horror film,0,horror film,0,-1.39318
[CLS] Zelda II : The Adventure of Link plays [MASK] [MASK] [MASK] [MASK] [MASK] music . [SEP],the piano and plays [MASK],role - playing video game,0,role - playing video game,0,-1.46208
[CLS] Wizardry:2 VII : Crusaders:3 of the Dark Savant:2 plays [MASK] [MASK] music . [SEP],", plays",role - playing video game,0,role - playing video game,0,-0.71662
[CLS] An Eye for an Eye plays [MASK] [MASK] music . [SEP],", plays",action film,0,action film,0,-0.60858
[CLS] Less Than Jake plays [MASK] [MASK] [MASK] music . [SEP],indie and electronic,ska punk,0,ska punk,0,-1.20566
[CLS] Seka:2 Aleksić:3 plays [MASK] [MASK] [MASK] [MASK] [MASK] music . [SEP],", plays , plays [MASK]",pop - folk,0,pop - folk,0,-1.19208
