sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Elmer Gantry:2 was awarded the [MASK] [MASK] [MASK] . [SEP],Ring of Honor,"Academy Award for Best Writing , Adapted:2 Screenplay:2",0,"Academy Award for Best Writing , Adapted:2 Screenplay:2",0,-0.96025
[CLS] Kalyan:3 Bidhan:2 Sinha:2 was awarded the [MASK] [MASK] [MASK] . [SEP],B . D,Shanti:2 Swarup:3 Bhatnagar:4 Prize for Science and Technology,0,Shanti:2 Swarup:3 Bhatnagar:4 Prize for Science and Technology,0,-0.53719
[CLS] Alan Peshkin:3 was awarded the [MASK] [MASK] . [SEP],gold medal,John Simon Guggenheim Memorial Foundation Fellowship,0,John Simon Guggenheim Memorial Foundation Fellowship,0,-0.80303
[CLS] Subramaniam:4 Raman:2 was awarded the [MASK] [MASK] . [SEP],award ceremony,Arjuna:2 Award,0,Arjuna:2 Award,0,-0.72464
[CLS] Gene Hackman:2 was awarded the [MASK] [MASK] [MASK] . [SEP],Golden Golden Golden,Academy Award for Best Actor,0,Academy Award for Best Actor,0,-0.74889
[CLS] James Lloyd Findlay:2 was awarded the [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Medal of Honor in [MASK],Military Cross,0,Military Cross,0,-1.07936
[CLS] John Cocke:2 was awarded the [MASK] [MASK] . [SEP],gold medal,IBM Fellow,0,IBM Fellow,0,-0.84627
[CLS] Walter Clutterbuck:5 was awarded the [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Medal of Freedom in [MASK],Distinguished Service Order,0,Distinguished Service Order,0,-1.01463
[CLS] George Cooper was awarded the [MASK] [MASK] . [SEP],Victoria Cross,Military Cross,0,Military Cross,0,-0.90409
[CLS] Amy Adams was awarded the [MASK] [MASK] . [SEP],Golden Globe,Golden Globe Award,0,Golden Globe Award,0,-0.65436
[CLS] Ian McGeoch:5 was awarded the [MASK] [MASK] [MASK] . [SEP],D . F,Distinguished Service Order,0,Distinguished Service Order,0,-0.94084
[CLS] Iris was awarded the [MASK] [MASK] [MASK] . [SEP],D . F,Academy Award for Best Supporting Actor,0,Academy Award for Best Supporting Actor,0,-1.03284
[CLS] James Megellas:3 was awarded the [MASK] [MASK] [MASK] . [SEP],R . F,Silver Star,0,Silver Star,0,-1.05502
[CLS] The Piano was awarded the [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],"Academy Award for Best Writing , Original Screenplay:2",0,"Academy Award for Best Writing , Original Screenplay:2",0,-1.02876
[CLS] Philippe Doumenc:3 was awarded the [MASK] [MASK] [MASK] . [SEP],M . F,Prix Renaudot:2,0,Prix Renaudot:2,0,-1.16145
[CLS] The Rock of Tanios:2 was awarded the [MASK] [MASK] . [SEP],same year,Prix Goncourt:2,0,Prix Goncourt:2,0,-0.90149
[CLS] Garth:2 Owen - Smith was awarded the [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],F . F . [MASK],Goldman Environmental Prize,0,Goldman Environmental Prize,0,-1.23970
[CLS] Hannah and Her Sisters was awarded the [MASK] [MASK] [MASK] . [SEP],Academy for Drama,"Academy Award for Best Writing , Original Screenplay:2",0,"Academy Award for Best Writing , Original Screenplay:2",0,-1.19603
[CLS] Diary for My Children was awarded the [MASK] [MASK] . [SEP],Drama Drama,Cannes Film Festival Grand Prix,0,Cannes Film Festival Grand Prix,0,-0.97230
[CLS] Yukiko:2 Yamashita:3 was awarded the [MASK] [MASK] . [SEP],gold medal,MacArthur Fellows:2 Program,0,MacArthur Fellows:2 Program,0,-0.63940
[CLS] Jeff Kent was awarded the [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],F . F . [MASK],Major League Baseball Most Valuable:2 Player Award,0,Major League Baseball Most Valuable:2 Player Award,0,-1.19520
[CLS] Reginald Marix:2 was awarded the [MASK] [MASK] . [SEP],Victoria Cross,Distinguished Service Order,0,Distinguished Service Order,0,-0.64394
[CLS] Nikolay:2 Baskov:2 was awarded the [MASK] [MASK] . [SEP],Military Cross,People ' s Artist of the Russian Federation,0,People ' s Artist of the Russian Federation,0,-0.90610
[CLS] John Baskeyfield:3 was awarded the [MASK] [MASK] [MASK] . [SEP],C . F,Victoria Cross,0,Victoria Cross,0,-1.15170
[CLS] Helen Clarke was awarded the [MASK] [MASK] [MASK] . [SEP],D . C,New Zealand Order of Merit,0,New Zealand Order of Merit,0,-0.88354
[CLS] Arthur Rhys - Davids:2 was awarded the [MASK] [MASK] . [SEP],Victoria Cross,Military Cross,0,Military Cross,0,-0.65912
[CLS] Krishnam:2 Raju:2 was awarded the [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],B . B . [MASK],Nandi:2 Awards,0,Nandi:2 Awards,0,-0.72332
[CLS] John Kirk was awarded the [MASK] [MASK] . [SEP],Military Cross,Victoria Cross,0,Victoria Cross,0,-0.89735
[CLS] Larry Mitchell was awarded the [MASK] [MASK] [MASK] . [SEP],D . F,Lambda:2 Literary Award,0,Lambda:2 Literary Award,0,-0.92875
[CLS] David Stirling was awarded the [MASK] [MASK] . [SEP],Stirling Stirling,Distinguished Service Order,0,Distinguished Service Order,0,-0.85962
[CLS] Alexander Haig:2 was awarded the [MASK] [MASK] [MASK] . [SEP],Medal of War,Silver Star,0,Silver Star,0,-0.83845
[CLS] Vanisri:3 was awarded the [MASK] [MASK] [MASK] . [SEP],U . K,Filmfare Awards South,0,Filmfare Awards South,0,-0.80422
[CLS] Alfred Ablett:2 was awarded the [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],F . F . [MASK],Victoria Cross,0,Victoria Cross,0,-1.10704
[CLS] David Russell was awarded the [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Sir Sir Sir Sir [MASK],Queen ' s Counsel:2,0,Queen ' s Counsel:2,0,-1.08327
[CLS] Thomas Davies was awarded the [MASK] [MASK] . [SEP],MBE:2,Military Cross,0,Military Cross,0,-0.57670
[CLS] Emil Theodor Kocher:2 was awarded the [MASK] [MASK] . [SEP],Nobel Prize,Nobel Prize in Physiology or Medicine,0,Nobel Prize in Physiology or Medicine,0,-0.31123
[CLS] Jan Stanisław Jabłonowski:4 was awarded the [MASK] [MASK] . [SEP],Iron Cross,Order of the Golden Fleece:3,0,Order of the Golden Fleece:3,0,-0.45039
[CLS] Henry William Pitcher:2 was awarded the [MASK] [MASK] [MASK] . [SEP],Medal of Honor,Victoria Cross,0,Victoria Cross,0,-0.70062
[CLS] Jayasudha:3 was awarded the [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],B . B . [MASK],Filmfare Awards South,0,Filmfare Awards South,0,-0.78506
[CLS] Trond:2 Einar Elden:2 was awarded the [MASK] [MASK] [MASK] . [SEP],T . F,Holmenkollen:3 Medal,0,Holmenkollen:3 Medal,0,-1.01217
[CLS] Frederick Selous:2 was awarded the [MASK] [MASK] . [SEP],Victoria Cross,Distinguished Service Order,0,Distinguished Service Order,0,-0.91615
[CLS] Sridevi:3 was awarded the [MASK] [MASK] . [SEP],award ceremony,Nandi:2 Awards,0,Nandi:2 Awards,0,-0.86986
[CLS] Renée Zellweger:4 was awarded the [MASK] [MASK] . [SEP],gold medal,Academy Award for Best Supporting Actress,0,Academy Award for Best Supporting Actress,0,-0.48982
[CLS] Stephen Dunn was awarded the [MASK] [MASK] [MASK] . [SEP],M . D,Academy Award for Best Sound Mixing:2,0,Academy Award for Best Sound Mixing:2,0,-0.88964
[CLS] A Place to Stand was awarded the [MASK] [MASK] . [SEP],following year,Academy Award for Best Live Action Short Film,0,Academy Award for Best Live Action Short Film,0,-0.51486
[CLS] Tarantella:3 was awarded the [MASK] [MASK] [MASK] . [SEP],M . A,National Film Registry:2,0,National Film Registry:2,0,-0.95127
[CLS] Richard P . Bordone:2 was awarded the [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],U . S . [MASK],Air Medal,0,Air Medal,0,-0.88176
[CLS] Jonathan Ericsson was awarded the [MASK] [MASK] . [SEP],silver medal,Stanley Cup,0,Stanley Cup,0,-0.62417
[CLS] Shayama:2 Chona:2 was awarded the [MASK] [MASK] . [SEP],award ceremony,Padma:2 Shri,0,Padma:2 Shri,0,-0.55073
[CLS] Alexey:2 Buldakov:3 was awarded the [MASK] [MASK] . [SEP],Red Cross,People ' s Artist of the Russian Federation,0,People ' s Artist of the Russian Federation,0,-0.80040
[CLS] Barry McCaffrey:5 was awarded the [MASK] [MASK] [MASK] . [SEP],M . F,Purple Heart,0,Purple Heart,0,-0.88850
[CLS] Ernest Antcliffe:2 was awarded the [MASK] [MASK] . [SEP],MBE:2,Distinguished Flying Medal,0,Distinguished Flying Medal,0,-0.63109
[CLS] Ron Grey was awarded the [MASK] [MASK] [MASK] . [SEP],D . F,Distinguished Service Order,0,Distinguished Service Order,0,-0.91850
[CLS] Geoffrey Forrest Hughes was awarded the [MASK] [MASK] . [SEP],MBE:2,Air Force Cross,0,Air Force Cross,0,-0.58334
[CLS] Peter C . Doherty was awarded the [MASK] [MASK] [MASK] . [SEP],C . F,Order of Australia,0,Order of Australia,0,-1.02021
[CLS] Valery:2 Gergiev:4 was awarded the [MASK] [MASK] . [SEP],Banner Banner,People ' s Artist of the Russian Federation,0,People ' s Artist of the Russian Federation,0,-1.01176
[CLS] Character was awarded the [MASK] [MASK] . [SEP],Special Special,Academy Award for Best Foreign Language Film,0,Academy Award for Best Foreign Language Film,0,-0.56750
[CLS] France Forstnerič:3 was awarded the [MASK] [MASK] . [SEP],gold medal,Levstik:2 Award,0,Levstik:2 Award,0,-0.34562
[CLS] Sheldon Harnick:2 was awarded the [MASK] [MASK] . [SEP],Silver Silver,Pulitzer Prize for Drama,0,Pulitzer Prize for Drama,0,-0.75348
[CLS] Mikhail Baryshnikov:5 was awarded the [MASK] [MASK] [MASK] [MASK] . [SEP],Hero of the Union,Emmy Award,0,Emmy Award,0,-1.00903
[CLS] Manfred Nowak:2 was awarded the [MASK] [MASK] [MASK] . [SEP],R . F,Otto Hahn Peace Medal,0,Otto Hahn Peace Medal,0,-1.04804
[CLS] Michael Kosterlitz:3 was awarded the [MASK] [MASK] [MASK] . [SEP],M . F,Nobel Prize in Physics,0,Nobel Prize in Physics,0,-1.01870
[CLS] Anne V . Coates:2 was awarded the [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],F . F . [MASK],BAFTA Academy Fellowship Award,0,BAFTA Academy Fellowship Award,0,-1.08229
[CLS] Joseph Marie Servan:2 de Gerbey:3 was awarded the [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Légion d ' Hon [MASK],names inscribed:2 under the Arc de Triomphe:2,0,names inscribed:2 under the Arc de Triomphe:2,0,-0.89556
[CLS] Pacific 231 was awarded the [MASK] [MASK] [MASK] . [SEP],Medal of Honor,Short Film Palme:2 d ' Or,0,Short Film Palme:2 d ' Or,0,-0.65587
[CLS] Padam:2 Chand:2 Jain was awarded the [MASK] [MASK] . [SEP],award ceremony,Shanti:2 Swarup:3 Bhatnagar:4 Prize for Science and Technology,0,Shanti:2 Swarup:3 Bhatnagar:4 Prize for Science and Technology,0,-0.72565
[CLS] Whiplash:3 was awarded the [MASK] [MASK] [MASK] . [SEP],D . F,Academy Award for Best Film Editing:2,0,Academy Award for Best Film Editing:2,0,-0.78367
[CLS] Peter Bebb:2 was awarded the [MASK] [MASK] [MASK] . [SEP],R . F,Academy Award for Best Visual Effects,0,Academy Award for Best Visual Effects,0,-1.02122
