sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Kenya maintains diplomatic relations with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the U . S [MASK],United Kingdom,0,United Kingdom,0,-1.05513
[CLS] Syria maintains diplomatic relations with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Syria - Syria [MASK],People ' s Republic of China,0,People ' s Republic of China,0,-0.98056
[CLS] South Korea maintains diplomatic relations with [MASK] [MASK] . [SEP],South Korea,United States of America,0,United States of America,0,-0.10070
[CLS] United States of America maintains diplomatic relations with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the United States of [MASK],Cape Verde,0,Cape Verde,0,-0.33673
[CLS] Syria maintains diplomatic relations with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Syria - Syria [MASK],United States of America,0,United States of America,0,-0.98056
[CLS] Romania maintains diplomatic relations with [MASK] [MASK] [MASK] . [SEP],Denmark and Estonia,People ' s Republic of China,0,People ' s Republic of China,0,-0.89950
[CLS] Germany maintains diplomatic relations with [MASK] [MASK] [MASK] . [SEP],the two countries,San Marino,0,San Marino,0,-1.02558
[CLS] Syria maintains diplomatic relations with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Syria - Syria [MASK],Saudi Arabia,0,Saudi Arabia,0,-0.98056
[CLS] Ethiopia maintains diplomatic relations with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Ethiopia - Ethiopia [MASK],United States of America,0,United States of America,0,-0.93224
[CLS] Holy See maintains diplomatic relations with [MASK] [MASK] . [SEP],Holy See,United Kingdom,0,United Kingdom,0,-0.95002
[CLS] Belarus maintains diplomatic relations with [MASK] [MASK] . [SEP],The Hague,United States of America,0,United States of America,0,-0.29580
[CLS] Canada maintains diplomatic relations with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the United States of [MASK],United States of America,0,United States of America,0,-0.94990
[CLS] India maintains diplomatic relations with [MASK] [MASK] . [SEP],The Hague,United States of America,0,United States of America,0,-0.43311
[CLS] Australia maintains diplomatic relations with [MASK] [MASK] . [SEP],The Hague,North Korea,0,North Korea,0,-0.56285
[CLS] Yemen maintains diplomatic relations with [MASK] [MASK] [MASK] . [SEP],Yemen . Yemen,United States of America,0,United States of America,0,-0.53453
[CLS] Australia maintains diplomatic relations with [MASK] [MASK] . [SEP],The Hague,Federated:2 States of Micronesia:2,0,Federated:2 States of Micronesia:2,0,-0.56285
[CLS] Norway maintains diplomatic relations with [MASK] [MASK] [MASK] . [SEP],Denmark and Estonia,United States of America,0,United States of America,0,-0.94669
[CLS] Germany maintains diplomatic relations with [MASK] [MASK] [MASK] . [SEP],the two countries,People ' s Republic of China,0,People ' s Republic of China,0,-1.02558
[CLS] Germany maintains diplomatic relations with [MASK] [MASK] [MASK] . [SEP],the two countries,Dominican Republic,0,Dominican Republic,0,-1.02558
[CLS] Russia maintains diplomatic relations with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],U . S . [MASK],United States of America,0,United States of America,0,-0.87956
[CLS] Central African Republic maintains diplomatic relations with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Republic of the [MASK],Democratic Republic of the Congo,0,Democratic Republic of the Congo,0,-0.83344
[CLS] Israel maintains diplomatic relations with [MASK] [MASK] . [SEP],The Hague,Czech Republic,0,Czech Republic,0,-0.26064
[CLS] Australia maintains diplomatic relations with [MASK] [MASK] . [SEP],The Hague,Antigua and Barbuda:2,0,Antigua and Barbuda:2,0,-0.56285
[CLS] Kenya maintains diplomatic relations with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the U . S [MASK],South Africa,0,South Africa,0,-1.05513
[CLS] Germany maintains diplomatic relations with [MASK] [MASK] [MASK] . [SEP],the two countries,South Korea,0,South Korea,0,-1.02558
[CLS] Canada maintains diplomatic relations with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the United States of [MASK],South Africa,0,South Africa,0,-0.94990
[CLS] Argentina maintains diplomatic relations with [MASK] [MASK] [MASK] [MASK] . [SEP],the U . S,United States of America,0,United States of America,0,-1.11609
[CLS] Saudi Arabia maintains diplomatic relations with [MASK] [MASK] . [SEP],Saudi Arabia,Maldives:3,0,Maldives:3,0,-0.82490
