sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] dipotassium:4 tartrate:3 consists of [MASK] [MASK] . [SEP],two compounds,potassium:3,0,potassium:3,0,-1.22408
[CLS] basement membrane consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],basal lamina:2,0,basal lamina:2,0,-1.20590
[CLS] Leeward:2 Antilles consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Caribbean and Caribbean [MASK],Bonaire:2,0,Bonaire:2,0,-1.27035
[CLS] Wagon:2 Wheels:2 consists of [MASK] [MASK] [MASK] [MASK] . [SEP],Wagon:2 Wheels:2,marshmallow:4,0,marshmallow:4,0,-0.75443
[CLS] bone remodeling:3 consists of [MASK] [MASK] [MASK] [MASK] . [SEP],bone remodeling:3,bone resorption:3,0,bone resorption:3,0,-0.61471
[CLS] Shed:2 Seven consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],: Shed:2 Seven [MASK],Rick Witter:2,0,Rick Witter:2,0,-1.32847
[CLS] Fair Ground consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],Pete Lesperance:3,0,Pete Lesperance:3,0,-1.54095
[CLS] After School consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],Raina:2,0,Raina:2,0,-1.00697
[CLS] Hawkwind:2 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],Keith Hale,0,Keith Hale,0,-1.46671
[CLS] Southeastern:2 Conference consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the conference ' s [MASK],Vanderbilt Commodores:2,0,Vanderbilt Commodores:2,0,-0.95682
[CLS] Stonefunkers:4 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the same same same [MASK],Papa Dee,0,Papa Dee,0,-2.03192
[CLS] Lunatic:2 Soul consists of [MASK] [MASK] . [SEP],two tracks,Mariusz:2 Duda:2,0,Mariusz:2 Duda:2,0,-0.99716
[CLS] Asia consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],Geoff Downes:2,0,Geoff Downes:2,0,-0.98147
