sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Curtis Fleming plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],Middlesbrough F . C .,0,Middlesbrough F . C .,0,-1.18847
[CLS] León Strembel:3 plays with [MASK] [MASK] [MASK] . [SEP],Strembel:3,Argentina national football team,0,Argentina national football team,0,-1.19949
[CLS] Rumen:2 Rangelov:2 plays with [MASK] [MASK] [MASK] [MASK] . [SEP],Rumen:2 Rangelov:2,FC Lokomotiv:2 1929 Sofia,0,FC Lokomotiv:2 1929 Sofia,0,-0.95279
[CLS] George Watts plays with [MASK] [MASK] . [SEP],George Watts,Washington Redskins:2,0,Washington Redskins:2,0,-0.51329
[CLS] Ian Holloway plays with [MASK] [MASK] . [SEP],Ian Holloway,Torquay:3 United F . C .,0,Torquay:3 United F . C .,0,-0.18368
[CLS] Garyn:2 Preen:2 plays with [MASK] [MASK] . [SEP],Preen:2,Cinderford:3 Town A . F . C .,0,Cinderford:3 Town A . F . C .,0,-0.08175
[CLS] Siobhan:3 Chamberlain plays with [MASK] [MASK] [MASK] . [SEP],U . S,Chelsea L . F . C .,0,Chelsea L . F . C .,0,-0.64791
[CLS] Bob Meinke:2 plays with [MASK] [MASK] [MASK] . [SEP],Bob Meinke:2,Cincinnati Reds,0,Cincinnati Reds,0,-0.99663
[CLS] Luis Quiñones:3 plays with [MASK] [MASK] [MASK] . [SEP],the national team,Oakland Athletics,0,Oakland Athletics,0,-0.89137
[CLS] R . H . Massy:2 - Westropp:3 plays with [MASK] [MASK] [MASK] . [SEP],R . H,Ireland national rugby union team,0,Ireland national rugby union team,0,-0.61499
[CLS] Jeremy Richardson plays with [MASK] [MASK] [MASK] . [SEP],the Sox Sox,San Antonio Spurs,0,San Antonio Spurs,0,-1.09994
[CLS] Steven Finn plays with [MASK] [MASK] . [SEP],Steven Finn,Quebec Nordiques:2,0,Quebec Nordiques:2,0,-0.27134
[CLS] Sidnei:2 Sciola:2 plays with [MASK] [MASK] [MASK] . [SEP],F . C,Esporte Clube Noroeste:2,0,Esporte Clube Noroeste:2,0,-0.90651
[CLS] Abderrahmane:4 Mahjoub:4 plays with [MASK] [MASK] [MASK] . [SEP],F . C,Morocco national football team,0,Morocco national football team,0,-0.73603
[CLS] Rincón plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],E . S . Troyes A . C .,0,E . S . Troyes A . C .,0,-0.84512
[CLS] Sergio Angulo:2 plays with [MASK] [MASK] [MASK] . [SEP],F . C,Independiente Santa Fe,0,Independiente Santa Fe,0,-0.82780
[CLS] Paul Henderson plays with [MASK] [MASK] [MASK] . [SEP],the Henderson Band,New Zealand national rugby union team,0,New Zealand national rugby union team,0,-0.98943
[CLS] Voro:2 plays with [MASK] [MASK] . [SEP],Voro:2,Valencia CF,0,Valencia CF,0,-0.13149
[CLS] Bruce Douglas plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],Sacramento Kings,0,Sacramento Kings,0,-1.07583
[CLS] Arthur Wolstenholme:5 plays with [MASK] [MASK] [MASK] . [SEP],", plays with",Gillingham:2 F . C .,0,Gillingham:2 F . C .,0,-1.29475
[CLS] Maksym:3 Prykhodnoy:4 plays with [MASK] [MASK] [MASK] . [SEP],the national team,FC Hirnyk:3 - Sport Horishni:3 Plavni:2,0,FC Hirnyk:3 - Sport Horishni:3 Plavni:2,0,-1.28122
[CLS] Jack Carpenter plays with [MASK] [MASK] . [SEP],Jack Carpenter,Hamilton Tiger - Cats,0,Hamilton Tiger - Cats,0,-0.27844
[CLS] Gonzalo Bazán:2 plays with [MASK] [MASK] . [SEP],Bazán:2,Club Atlético San Lorenzo de Almagro:2,0,Club Atlético San Lorenzo de Almagro:2,0,-0.03416
[CLS] Arthur Yedigaryan:4 plays with [MASK] [MASK] [MASK] . [SEP],", plays with",Alashkert:3 FC,0,Alashkert:3 FC,0,-1.07854
[CLS] Leon Powe:2 plays with [MASK] [MASK] . [SEP],Powe:2,Memphis Grizzlies:4,0,Memphis Grizzlies:4,0,-0.06565
[CLS] Alexandre Moreno Lopera:2 plays with [MASK] [MASK] . [SEP],Lopera:2,Rayo:2 Vallecano:2,0,Rayo:2 Vallecano:2,0,-0.04561
