sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Ascolta:2 il tuo cuore is part of [MASK] [MASK] [MASK] . [SEP],the second single,Le cose che vivi:2,0,Le cose che vivi:2,0,-1.48566
[CLS] National Cycle Route 44 is part of [MASK] [MASK] [MASK] [MASK] . [SEP],National Cycle Route 44,National Cycle Network,0,National Cycle Network,0,-0.28989
"[CLS] Mannix:2 , season 2 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP]","Mannix:2 , season [MASK]",Mannix:2,0,Mannix:2,0,-0.15874
[CLS] Baseball at the 1956 Summer Olympics is part of [MASK] [MASK] . [SEP],the tournament,1956 Summer Olympics,0,1956 Summer Olympics,0,-0.87297
[CLS] June 28 is part of [MASK] [MASK] [MASK] . [SEP],the Julian calendar,Eastern Orthodox liturgical:3 calendar,0,Eastern Orthodox liturgical:3 calendar,0,-1.01116
[CLS] Eastern Command is part of [MASK] [MASK] . [SEP],Eastern Command,Indian Army,0,Indian Army,0,-0.58594
[CLS] Whatever:2 It Takes is part of [MASK] [MASK] . [SEP],Girls Girls,Who We Are,0,Who We Are,0,-0.31188
[CLS] Adventure Express is part of [MASK] [MASK] . [SEP],Adventure Express,Kings Island,0,Kings Island,0,-1.01825
[CLS] 2012 United States men ' s Olympic basketball team is part of [MASK] [MASK] [MASK] . [SEP],the tournament tournament,2012 Summer Olympics,0,2012 Summer Olympics,0,-0.26217
[CLS] U1:2 is part of [MASK] [MASK] . [SEP],U1:2,Berlin U - Bahn,0,Berlin U - Bahn,0,-0.44877
[CLS] Lewis Peak ( Alaska ) is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Lewis Peak ( Alaska [MASK],Alaska Range,0,Alaska Range,0,-0.15736
[CLS] Col du Cucheron:3 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Col du Cucher:2 [MASK],Chartreuse:3 Mountains,0,Chartreuse:3 Mountains,0,-0.51257
[CLS] CommuniCore:5 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],CommuniC:4 [MASK],Walt Disney World Resort,0,Walt Disney World Resort,0,-0.51220
[CLS] Ful:2 Berg is part of [MASK] [MASK] [MASK] . [SEP],Ful:2 Berg,Plessur:2 Alps,0,Plessur:2 Alps,0,-0.35136
[CLS] Battle of Naseby:2 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Battle of Nas [MASK],English Civil War,0,English Civil War,0,-0.29672
[CLS] Battle of Kupres:2 ( 1994 ) is part of [MASK] [MASK] [MASK] [MASK] . [SEP],Battle of Kupres:2,Bosnian:2 War,0,Bosnian:2 War,0,-0.40939
[CLS] Jenny Don ' t Be Hasty:2 is part of [MASK] [MASK] [MASK] . [SEP],the series Glee,These Streets,0,These Streets,0,-1.58052
[CLS] 2000 United States Grand Prix is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2000 United States Grand [MASK],2000 Formula One season,0,2000 Formula One season,0,-0.09297
[CLS] Mururata:3 is part of [MASK] [MASK] [MASK] . [SEP],Mururata:3,Cordillera Real,0,Cordillera Real,0,-0.48955
"[CLS] Please , Please Baby is part of [MASK] [MASK] . [SEP]",the Beatles,Hillbilly:3 Deluxe,0,Hillbilly:3 Deluxe,0,-0.24041
[CLS] Kauehi:3 is part of [MASK] [MASK] [MASK] . [SEP],Kauehi:3,Tuamotus:3,0,Tuamotus:3,0,-0.68212
[CLS] GeoEye:3 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the GeoEye:3 [MASK],DigitalGlobe:4,0,DigitalGlobe:4,0,-1.06277
[CLS] Ebisuchō:4 Station is part of [MASK] [MASK] . [SEP],Aichi:2,Osaka Subway,0,Osaka Subway,0,-0.57546
[CLS] Jade Bight:2 is part of [MASK] [MASK] [MASK] . [SEP],Jade Bight:2,North Sea,0,North Sea,0,-0.57625
[CLS] Mianrud:3 Rural District is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Mianrud:3 Rural [MASK],Nur County,0,Nur County,0,-0.89587
[CLS] Battle of Rodeo:2 del Medio is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Battle of the [MASK],Argentine Civil Wars,0,Argentine Civil Wars,0,-0.82550
[CLS] École Centrale de Nantes is part of [MASK] [MASK] [MASK] [MASK] . [SEP],École Centrale de Nantes,Centrale Graduate School,0,Centrale Graduate School,0,-0.35169
[CLS] GNOME:3 Core Applications is part of [MASK] [MASK] [MASK] . [SEP],GNOME:3,GNOME:3,1,GNOME:3,1,-0.01327
[CLS] Libya at the 1996 Summer Paralympics:4 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Libya ' s football [MASK],Paralympic:4 Games,0,Paralympic:4 Games,0,-0.64823
[CLS] Washinosu:3 Station is part of [MASK] [MASK] [MASK] . [SEP],Toru:2 Station,Hakodate:3 Main Line,0,Hakodate:3 Main Line,0,-0.91488
[CLS] Big Gibson Lake is part of [MASK] [MASK] [MASK] . [SEP],Big Gibson Lake,Saint Lawrence River,0,Saint Lawrence River,0,-0.13573
[CLS] Article Three of the United States Constitution is part of [MASK] [MASK] [MASK] . [SEP],the common law,United States Constitution,0,United States Constitution,0,-0.73040
[CLS] Basilica of the Assumption:2 is part of [MASK] [MASK] [MASK] . [SEP],the Basilica Basilica,Strahov:3 Monastery,0,Strahov:3 Monastery,0,-0.47502
[CLS] Tétange:3 railway station is part of [MASK] [MASK] [MASK] . [SEP],Tétange:3,CFL:2 Line 60,0,CFL:2 Line 60,0,-0.02379
[CLS] Fort Washington Way is part of [MASK] [MASK] [MASK] . [SEP],Fort Washington Way,U . S . Route 50 in Ohio,0,U . S . Route 50 in Ohio,0,-0.36761
[CLS] Unnütze:3 is part of [MASK] [MASK] . [SEP],the municipality,Brandenberg:2 Alps,0,Brandenberg:2 Alps,0,-0.90858
"[CLS] Jeyran:3 - e Sofla:3 , West Azerbaijan is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP]","Jayran:3 , [MASK]",Urmia:2 County,0,Urmia:2 County,0,-1.07411
[CLS] Battle of Otepää:3 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Battle of Ote:2 [MASK],Livonian:3 Crusade:2,0,Livonian:3 Crusade:2,0,-0.43531
[CLS] September 15 is part of [MASK] [MASK] [MASK] . [SEP],the Julian Julian,Eastern Orthodox liturgical:3 calendar,0,Eastern Orthodox liturgical:3 calendar,0,-1.00018
[CLS] Zorro III is part of [MASK] . [SEP],Zorro,Amiga 3000,0,Amiga 3000,0,-0.18740
"[CLS] Doctor Who , season 13 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP]","Doctor Who , season [MASK]",Doctor Who,0,Doctor Who,0,-0.06298
[CLS] 2010 Bell Challenge is part of [MASK] [MASK] [MASK] . [SEP],2010 Bell Series,2010 WTA Tour,0,2010 WTA Tour,0,-0.46908
[CLS] Horita:2 Station is part of [MASK] [MASK] [MASK] . [SEP],Horita:2 Station,Nagoya Municipal Subway,0,Nagoya Municipal Subway,0,-0.85819
[CLS] Battle of Tory:2 Island is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Battle of Tory:2 [MASK],French Revolutionary Wars,0,French Revolutionary Wars,0,-0.35460
[CLS] Dhammika:4 Sutta:2 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Dhammika:4 [MASK],Sutta:2 Nipāta:3,0,Sutta:2 Nipāta:3,0,-0.63760
[CLS] Model Town metro station is part of [MASK] [MASK] . [SEP],Model Town,Delhi Metro,0,Delhi Metro,0,-0.21852
[CLS] Eshqabad:4 is part of [MASK] [MASK] [MASK] . [SEP],the Shi Shi,Tabas:2 County,0,Tabas:2 County,0,-0.69028
[CLS] San Gabriel Peak is part of [MASK] [MASK] [MASK] . [SEP],San Gabriel Peak,San Gabriel Mountains,0,San Gabriel Mountains,0,-0.58699
[CLS] 2012 ITF Women ' s Circuit is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2012 ITF ' s [MASK],ITF Women ' s Circuit,0,ITF Women ' s Circuit,0,-0.28686
[CLS] Gasherbrum:4 II is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Gasherbrum:4 [MASK],Hermosolam:4,0,Hermosolam:4,0,-0.37861
[CLS] DeKalb:4 County Courthouse:2 is part of [MASK] [MASK] [MASK] . [SEP],the courthouse:2,Sycamore:3 Historic District,0,Sycamore:3 Historic District,0,-0.20085
[CLS] The Quality of Mercy is part of [MASK] [MASK] [MASK] [MASK] . [SEP],The Quality of Mercy,The Merchant of Venice,0,The Merchant of Venice,0,-0.70800
[CLS] Craig Cwm:2 Amarch:2 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Craig Cwm:2 Amar [MASK],Cadair:2 Idris,0,Cadair:2 Idris,0,-0.56779
[CLS] Mount Crosson:2 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Mount Crosson:2 [MASK],Alaska Range,0,Alaska Range,0,-0.71416
[CLS] bobsleigh:3 at the 1948 Winter Olympics is part of [MASK] [MASK] . [SEP],the Olympics,1948 Winter Olympics,0,1948 Winter Olympics,0,-0.80600
[CLS] Tswana:3 is part of [MASK] [MASK] [MASK] . [SEP],Tswana:3,Bantu:2,0,Bantu:2,0,-0.36658
[CLS] Volkmarsberg:3 is part of [MASK] [MASK] [MASK] [MASK] . [SEP],the Volkmarsberg:3,Swabian:3 Jura,0,Swabian:3 Jura,0,-1.25363
"[CLS] Rips:2 , Sarandë:3 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP]",Rips:2 Sarand:2 [MASK],Border crossings:2 of Albania,0,Border crossings:2 of Albania,0,-0.38207
[CLS] Census block group is part of [MASK] [MASK] . [SEP],Census block,census tract:2,0,census tract:2,0,-0.45828
