sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Tisias:2 used to communicate:2 in [MASK] [MASK] . [SEP],Tisias:2,Ancient Greek,0,Ancient Greek,0,-0.10464
[CLS] Leyla:2 Zana:2 used to communicate:2 in [MASK] [MASK] [MASK] [MASK] . [SEP],Leyla:2 Zana:2,Kurdish:2 languages,0,Kurdish:2 languages,0,-1.12831
[CLS] Jan Czeczot:4 used to communicate:2 in [MASK] [MASK] [MASK] . [SEP],the 15th century,Belarusian:2,0,Belarusian:2,0,-1.12498
[CLS] Helîm:4 Yûsiv:3 used to communicate:2 in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the middle of the [MASK],Kurdish:2 languages,0,Kurdish:2 languages,0,-1.35722
[CLS] Marcu:2 Biancarelli:2 used to communicate:2 in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the middle of the [MASK],Corsican:2,0,Corsican:2,0,-1.41382
[CLS] Gautama:2 Buddha used to communicate:2 in [MASK] [MASK] [MASK] . [SEP],the Goddess:2,Magadhi:3 Prakrit:3,0,Magadhi:3 Prakrit:3,0,-1.09972
[CLS] James R . Ballantyne:3 used to communicate:2 in [MASK] [MASK] . [SEP],this way,Marathi:2,0,Marathi:2,0,-1.31086
[CLS] Vsevolod:4 IV of Kiev used to communicate:2 in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],communicate:2 in commun [MASK],Old East Slavic,0,Old East Slavic,0,-1.22913
[CLS] Tone Partljič:3 used to communicate:2 in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the middle of the [MASK],Slovene:3,0,Slovene:3,0,-1.41911
[CLS] Nurmyrat:3 Saryhanow:4 used to communicate:2 in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the middle of the [MASK],Turkmen:2,0,Turkmen:2,0,-1.41277
[CLS] Makarand:2 Dave used to communicate:2 in [MASK] [MASK] [MASK] . [SEP],Makarand:2 Dave,Gujarati:2,0,Gujarati:2,0,-1.18778
[CLS] Jani:2 Virk:2 used to communicate:2 in [MASK] [MASK] [MASK] [MASK] . [SEP],Jani:2 Virk:2,Slovene:3,0,Slovene:3,0,-0.89280
[CLS] Rasul:2 Gamzatov:4 used to communicate:2 in [MASK] [MASK] [MASK] . [SEP],the Soviet Union,Avaric:2,0,Avaric:2,0,-1.34114
[CLS] Nelson Mandela used to communicate:2 in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],", in , in [MASK]",Xhosa:2,0,Xhosa:2,0,-1.44858
[CLS] Iain:2 Lom:2 used to communicate:2 in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the end of the [MASK],Scottish Gaelic,0,Scottish Gaelic,0,-1.49365
[CLS] Sjúrður:4 Skaale:3 used to communicate:2 in [MASK] [MASK] [MASK] [MASK] . [SEP],Sjúrður:4,Faroese:2,0,Faroese:2,0,-0.95051
