sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] I Won ' t Be Home for Christmas was created in [MASK] [MASK] [MASK] . [SEP],the first season,United States of America,0,United States of America,0,-1.23810
[CLS] Bambi:2 II was created in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2005 by Bambi:2 [MASK],United States of America,0,United States of America,0,-1.08824
[CLS] Watchers:2 of the Sky was created in [MASK] [MASK] . [SEP],the 1990s,United States of America,0,United States of America,0,-1.76675
[CLS] Food Feuds:2 was created in [MASK] [MASK] [MASK] . [SEP],U . S,United States of America,0,United States of America,0,-1.35734
[CLS] Two Memories was created in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Japan and published in [MASK],United States of America,0,United States of America,0,-1.62990
[CLS] CNN Special Investigations:2 Unit was created in [MASK] [MASK] [MASK] . [SEP],the following year,United States of America,0,United States of America,0,-1.25534
[CLS] Let Me In was created in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Let Me [MASK],United States of America,0,United States of America,0,-1.47024
[CLS] Up in Central Park was created in [MASK] [MASK] [MASK] . [SEP],the 1870s:2,United States of America,0,United States of America,0,-1.28203
[CLS] Dark Tales was created in [MASK] [MASK] [MASK] . [SEP],Dark Dark Ages,Hong Kong,0,Hong Kong,0,-1.32734
[CLS] Rage was created in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],United States of America,0,United States of America,0,-1.51816
[CLS] Windtalkers:3 was created in [MASK] [MASK] [MASK] . [SEP],the following year,United States of America,0,United States of America,0,-1.54126
[CLS] Royal Pains:2 was created in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],1975 by Royal Pain [MASK],United States of America,0,United States of America,0,-1.29905
[CLS] November - class submarine was created in [MASK] [MASK] [MASK] . [SEP],U . U,Soviet Union,0,Soviet Union,0,-1.21733
[CLS] Gravitar:4 was created in [MASK] [MASK] [MASK] . [SEP],e . g,United States of America,0,United States of America,0,-1.46654
[CLS] Wild Kratts:3 was created in [MASK] [MASK] [MASK] . [SEP],a . a,United States of America,0,United States of America,0,-1.68319
[CLS] Shake the Sugar Tree was created in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by R . [MASK],United States of America,0,United States of America,0,-1.68805
[CLS] Boston Modern Orchestra Project was created in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Boston Modern [MASK],United States of America,0,United States of America,0,-0.79257
[CLS] All of Us was created in [MASK] [MASK] [MASK] . [SEP],the following year,United States of America,0,United States of America,0,-1.79532
[CLS] Excuse:3 Me was created in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2005 by R . [MASK],United States of America,0,United States of America,0,-1.82954
[CLS] Duel:2 of Fists:2 was created in [MASK] [MASK] [MASK] . [SEP],the 17th century,Hong Kong,0,Hong Kong,0,-1.25926
[CLS] The Quicksands:3 was created in [MASK] [MASK] [MASK] . [SEP],the late 1980s,United States of America,0,United States of America,0,-1.52251
[CLS] Awkward:4 was created in [MASK] [MASK] [MASK] . [SEP],a . a,United States of America,0,United States of America,0,-1.28368
[CLS] Mister 880 was created in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Mr . [MASK],United States of America,0,United States of America,0,-1.50649
[CLS] The Scarlet Letters was created in [MASK] [MASK] [MASK] . [SEP],the Scarlet Letters,United States of America,0,United States of America,0,-0.37391
[CLS] AGM:2 - 169 Joint Common Missile was created in [MASK] [MASK] [MASK] . [SEP],the United States,United States of America,0,United States of America,0,-1.01037
[CLS] Grandaddy:3 was created in [MASK] [MASK] [MASK] . [SEP],the 17th century,United States of America,0,United States of America,0,-1.05168
[CLS] Legit:2 was created in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],United States of America,0,United States of America,0,-1.42792
[CLS] Kansas City Princess was created in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2009 by Kansas City [MASK],United States of America,0,United States of America,0,-1.03359
[CLS] Undercover:2 Stings:2 was created in [MASK] [MASK] [MASK] . [SEP],U . S,United States of America,0,United States of America,0,-1.53771
"[CLS] Alex , Jorge y Lena was created in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP]",2011 by Alex and [MASK],United States of America,0,United States of America,0,-1.50623
[CLS] To Each His Own was created in [MASK] [MASK] [MASK] . [SEP],the following year,United States of America,0,United States of America,0,-1.40927
[CLS] Self Esteem:2 was created in [MASK] [MASK] [MASK] . [SEP],U . S,United States of America,0,United States of America,0,-1.39634
[CLS] Asspen:2 was created in [MASK] [MASK] [MASK] . [SEP],the following year,United States of America,0,United States of America,0,-1.54381
[CLS] Green River was created in [MASK] [MASK] [MASK] . [SEP],the 1830s:2,United States of America,0,United States of America,0,-1.01544
"[CLS] Sit Down , I Think I Love You was created in [MASK] [MASK] [MASK] . [SEP]",the following year,United States of America,0,United States of America,0,-1.71685
[CLS] Erasing:2 Sherlock was created in [MASK] [MASK] [MASK] . [SEP],the following year,United States of America,0,United States of America,0,-1.47636
[CLS] Polar Bear Club was created in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2005 by Polar Bear [MASK],United States of America,0,United States of America,0,-0.98250
[CLS] Cathedral was created in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2010 by Bishop John [MASK],United States of America,0,United States of America,0,-2.07795
[CLS] Hurricane Sandy : Coming Together was created in [MASK] [MASK] . [SEP],the film,United States of America,0,United States of America,0,-1.32458
[CLS] Salomé:3 was created in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Salom:2 [MASK],United States of America,0,United States of America,0,-1.33128
[CLS] Farewell was created in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],United States of America,0,United States of America,0,-1.38521
[CLS] Rockstar:2 was created in [MASK] [MASK] [MASK] . [SEP],Nov . 2006,United States of America,0,United States of America,0,-1.56137
[CLS] Two Is Better Than One was created in [MASK] [MASK] . [SEP],the 1990s,United States of America,0,United States of America,0,-1.68341
